FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-08-01,16.5,351.4,0.275,-0.1500000000000003,-0.0025,8.2,8.0,0.1999999999999993,5.0,0.0,0.0,True,60.0,12.800000000000011,369.3,0.2133333333333335,-0.7999999999999998,-0.0133333333333333,8.0,7.1,0.9000000000000004,5.0,0.0,0.0,True,60.0,7.783333333333333,-0.4250000000000001,-2.6,-1.7899999999999998,0.0875,1.34,1.031,582.0,10.295630140987,4.6,-13.5,-19.0,1.855,2.05,-2.875,23.0,23.0,138.0,106.0,4.0,6.0,0.0,0.0,0.3702,0.0499,2330.0,2015-08-01 19:13:03,G05
2015-08-02,-8.200000000000045,356.4,-0.1366666666666674,-0.1500000000000003,-0.0025,7.8,3.6,4.199999999999999,5.0,0.0,0.0,True,60.0,12.400000000000034,355.3,0.2066666666666672,-0.2999999999999998,-0.0049999999999999,7.7,7.0,0.7000000000000002,5.0,0.0,0.0,True,60.0,7.050000000000001,0.4999999999999999,-1.3,1.06,-0.3725,0.56,-0.545,537.25,15.521490478258416,-11.9,-15.75,-18.0,1.2325,1.43,-2.15,16.5,20.0,99.0,104.5,4.0,6.0,0.0,0.0,0.3737,0.0497,2333.0,2015-08-02 22:19:03,G21
2015-08-03,8.800000000000011,364.6,0.1466666666666668,0.4249999999999989,0.0070833333333333,8.2,7.6,0.5999999999999996,5.0,0.0,0.0,True,60.0,-28.40000000000004,364.6,-0.4733333333333339,-0.3999999999999994,-0.0066666666666666,8.2,7.8,0.3999999999999994,3.0,0.0,0.0,True,60.0,7.846428571428571,-0.125,-0.4,0.0699999999999999,-0.15,-0.0,-0.036,460.75,4.272001872658765,1.5,-10.75,-13.0,1.495,1.53,-4.199999999999999,13.0,13.0,78.0,108.7,4.0,6.0,1.0,1.0,0.415,0.0514,2337.0,2015-08-03 22:25:03,G21
2015-08-04,,,,,,,,,0.0,0.0,-15.0,False,,,339.2,,,,8.3,,,1.0,45.0,-15.0,False,,9.27,-2.125,-3.0,0.43,0.6775,1.1,-0.215,423.25,5.251983752196243,-1.9,-11.0,-13.0,1.4675,1.55,-4.15,20.0,27.0,120.0,109.9,4.0,6.0,1.0,1.0,0.4068,0.0533,2344.0,2015-08-04 22:21:03,G21
2015-08-05,22.40000000000004,348.8,0.3733333333333339,-0.4250000000000007,-0.0070833333333333,9.125,8.5,0.625,5.0,0.0,0.0,True,60.0,26.0,374.8,0.4333333333333333,-0.7999999999999989,-0.0133333333333333,8.7,7.9,0.7999999999999989,5.0,0.0,0.0,True,60.0,8.558333333333334,-1.8,-3.4,0.0799999999999999,0.665,1.38,-0.1259999999999999,374.25,11.87083260208258,6.1,-9.75,-11.0,1.4725,1.78,0.125,18.0,23.0,108.0,115.5,4.0,6.0,0.0,0.0,0.389,0.0519,2126.0,2015-08-05 22:17:03,G21
2015-08-06,,,,,,,,,0.0,10.000000000000073,0.0,False,,30.80000000000001,415.0,0.5133333333333335,-1.0,-0.0166666666666666,7.9,6.9,1.0,5.0,0.0,0.0,True,60.0,8.016666666666667,0.975,-0.1,-0.4899999999999999,-0.1725,0.44,0.267,539.75,7.88986691902975,3.3,-15.0,-19.0,2.57,3.08,5.125,25.0,27.0,150.0,125.1,4.0,6.0,0.0,0.0,0.3848,0.05,2349.0,2015-08-06 21:58:03,G21
2015-08-07,-18.0,387.6,-0.3,-0.1999999999999993,-0.0033333333333333,8.7,8.375,0.3249999999999993,5.0,0.0,0.0,True,60.0,22.5,383.4,0.375,0.0999999999999996,0.0016666666666666,8.7,8.5,0.1999999999999993,5.0,0.0,0.0,True,60.0,8.602777777777776,1.225,0.4,-0.2700000000000001,-0.3325,0.16,0.0529999999999999,535.5,10.016652800877813,-6.0,-21.0,-24.0,2.325,2.57,4.525,15.0,17.0,90.0,125.5,4.0,6.0,0.0,0.0,0.3732,0.0489,2346.0,2015-08-07 22:01:03,G21
2015-08-08,-0.1999999999999886,367.2,-0.0033333333333331,-0.0500000000000007,-0.0008333333333333,9.25,8.8,0.4499999999999993,5.0,0.0,0.0,True,60.0,43.0,410.0,0.7166666666666667,-0.5999999999999996,-0.0099999999999999,9.2,8.5,0.6999999999999993,5.0,0.0,0.0,True,60.0,8.949999999999998,2.925,2.7,-0.0499999999999999,-1.285,-1.2,0.0179999999999999,484.75,9.56991814663706,4.5,-24.75,-34.0,2.8475,3.12,1.95,27.0,27.0,162.0,124.4,4.0,6.0,0.0,0.0,0.3455,0.0483,2346.0,2015-08-08 21:57:03,G21
2015-08-09,20.30000000000001,353.4,0.3383333333333335,0.8499999999999996,0.0141666666666666,9.1,8.25,0.8499999999999996,5.0,0.0,0.0,True,60.0,43.30000000000001,391.6,0.7216666666666669,-0.5999999999999996,-0.0099999999999999,9.1,8.5,0.5999999999999996,5.0,0.0,0.0,True,60.0,8.683333333333334,0.8999999999999999,-0.7,-0.48,-0.4599999999999999,0.64,0.376,528.5,3.696845502136472,2.8,-16.5,-21.0,3.1525,3.2,-0.0249999999999999,25.0,30.0,150.0,117.6,4.0,6.0,0.0,0.0,0.3256,0.0484,2346.0,2015-08-09 22:26:03,G02
2015-08-10,46.10000000000002,418.6,0.7683333333333338,-0.25,-0.0041666666666666,8.25,7.95,0.2999999999999998,4.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,7.785714285714286,1.275,0.2,0.7300000000000001,-0.3725,0.18,-0.303,434.0,8.445906306213285,-2.4,-15.5,-20.0,2.4675,2.63,2.825,18.0,23.0,108.0,109.1,4.0,6.0,0.0,0.0,0.3759,0.0514,2345.0,2015-08-10 21:50:03,G21
2015-08-11,10.100000000000025,342.6,0.1683333333333337,-0.0500000000000007,-0.0008333333333333,8.75,8.5,0.25,5.0,0.0,0.0,True,60.0,34.19999999999999,365.3,0.5699999999999998,-0.0999999999999996,-0.0016666666666666,8.6,8.1,0.5,5.0,0.0,0.0,True,60.0,8.522222222222224,0.1999999999999999,-2.3,-0.6599999999999999,0.1374999999999999,1.17,0.299,384.5,5.32290647422377,1.4,-11.0,-16.0,1.715,2.04,3.775,15.0,23.0,90.0,105.6,4.0,6.0,0.0,0.0,0.3551,0.0535,2340.0,2015-08-11 22:50:03,G31
2015-08-12,-6.0,346.1,-0.1,-0.1820000000000003,-0.0030333333333333,8.85,8.1,0.75,5.0,0.0,0.0,True,60.0,48.79999999999996,398.2,0.8133333333333326,-0.5,-0.0083333333333333,8.5,7.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,8.264666666666665,-5.525,-6.7,-0.6300000000000001,2.135,2.59,0.164,416.25,2.217355782608345,0.1,-28.0,-35.0,1.7175,2.18,-2.3,30.0,33.0,180.0,101.9,4.0,6.0,1.0,9.0,0.5218,0.0738,2336.0,2015-08-12 20:59:03,G14
2015-08-13,1.1999999999999886,344.7,0.0199999999999998,-0.1000000000000014,-0.0016666666666666,9.3,9.2,0.1000000000000014,5.0,0.0,0.0,True,60.0,5.400000000000034,350.8,0.0900000000000005,-0.2999999999999989,-0.0049999999999999,9.2,8.9,0.2999999999999989,5.0,0.0,0.0,True,60.0,9.155555555555557,0.675,-0.8,1.35,-0.0124999999999999,0.49,-0.4629999999999999,352.5,4.123105625617661,3.0,-26.0,-35.0,1.06,1.24,4.125,10.0,10.0,60.0,97.3,4.0,6.0,1.0,1.0,0.4069,0.0558,2337.0,2015-08-13 23:13:03,G18
2015-08-14,3.1000000000000227,363.0,0.051666666666667,0.0,0.0,7.8,7.3,0.5,5.0,0.0,0.0,True,60.0,13.399999999999975,353.9,0.2233333333333329,-0.2000000000000001,-0.0033333333333333,8.0,7.3,0.7000000000000002,5.0,0.0,0.0,True,60.0,7.538888888888888,5.551115123125783e-17,-1.8,-0.72,0.5075,1.16,0.251,361.25,13.35102992281869,-9.5,-6.0,-7.0,1.85,1.94,9.0,8.5,10.0,51.0,95.7,4.0,6.0,0.0,0.0,0.3721,0.0523,2337.0,2015-08-14 22:36:23,G31
2015-08-15,37.79999999999996,394.4,0.6299999999999992,-0.75,-0.0125,8.65,7.9,0.75,5.0,0.0,0.0,True,60.0,94.10000000000002,488.5,1.5683333333333338,-2.2,-0.0366666666666666,7.9,5.7,2.2,4.0,0.0,0.0,True,60.0,7.7,-6.275,-7.6,-0.8099999999999998,3.0775,3.74,0.4790000000000001,497.25,5.737304826019502,-2.3,-60.5,-69.0,3.8575,5.14,0.0,38.0,43.0,228.0,91.7,4.0,6.0,1.0,5.0,0.5138,0.066,2331.0,2015-08-15 21:36:03,G21
2015-08-16,24.40000000000004,416.9,0.4066666666666672,-0.450000000000001,-0.0075,9.55,8.95,0.6000000000000014,5.0,0.0,0.0,True,60.0,19.399999999999977,436.7,0.323333333333333,-1.0,-0.0166666666666666,9.1,8.1,1.0,5.0,0.0,0.0,True,60.0,8.927777777777777,0.625,-1.4,0.33,-0.13,1.02,-0.23,533.5,1.7320508075688772,-0.8,-48.5,-54.0,2.1025,2.28,2.175,37.0,37.0,222.0,87.8,4.0,6.0,0.0,0.0,0.3952,0.0506,2330.0,2015-08-16 21:33:03,G21
2015-08-17,-13.700000000000044,383.1,-0.228333333333334,0.0499999999999998,0.0008333333333333,7.6,7.2,0.3999999999999994,5.0,0.0,0.0,True,60.0,-21.69999999999999,371.7,-0.3616666666666664,-0.1999999999999993,-0.0033333333333333,7.6,6.9,0.6999999999999993,5.0,0.0,0.0,True,60.0,7.366,0.0499999999999999,-0.9,-0.0199999999999999,-0.0024999999999999,0.5,0.007,543.5,10.47218538160334,-7.0,-35.5,-44.0,1.4375000000000002,1.55,0.3249999999999999,30.0,37.0,180.0,89.2,4.0,6.0,0.0,0.0,0.382,0.0506,2328.0,2015-08-17 22:57:03,G18
2015-08-18,-19.100000000000023,357.1,-0.3183333333333337,-0.5,-0.0083333333333333,7.7,7.2,0.5,5.0,0.0,0.0,True,60.0,13.699999999999989,351.7,0.2283333333333331,-0.2999999999999998,-0.0049999999999999,7.2,6.7,0.5,5.0,0.0,0.0,True,60.0,7.188888888888889,-1.9,-4.7,-1.9,0.97,2.0,0.722,418.5,3.872983346207417,-1.6,-27.75,-35.0,1.4249999999999998,1.61,2.6,16.5,23.0,99.0,90.9,4.0,6.0,1.0,7.0,0.8078,0.0765,2326.0,2015-08-18 22:49:03,G18
2015-08-19,-21.5,345.5,-0.3583333333333333,-0.6499999999999995,-0.0108333333333333,7.55,5.8,1.75,5.0,0.0,0.0,True,60.0,24.80000000000001,348.8,0.4133333333333335,-0.6000000000000005,-0.01,6.9,5.9,1.0,5.0,0.0,0.0,True,60.0,6.613888888888888,0.5499999999999998,-0.7,-0.72,0.0725,0.54,0.317,498.0,6.055300708194984,-2.4,-29.5,-32.0,1.995,2.23,3.9,25.0,27.0,150.0,100.6,4.0,6.0,0.0,0.0,0.3403,0.0518,2325.0,2015-08-19 22:46:03,G18
2015-08-20,,,,,,,,,0.0,45.0,0.0,False,,19.80000000000001,371.7,0.3300000000000002,0.1000000000000005,0.0016666666666666,7.6,7.3,0.2999999999999998,5.0,0.0,0.0,True,60.0,7.333333333333333,1.2999999999999998,-2.1,1.28,-0.32,1.2,-0.5740000000000001,466.0,17.029386365926403,13.0,-21.25,-25.0,1.5499999999999998,1.77,3.45,27.0,27.0,162.0,105.3,4.0,6.0,1.0,1.0,0.5074,0.0523,2325.0,2015-08-20 23:54:03,G22
2015-08-21,20.80000000000001,375.8,0.3466666666666668,-0.5500000000000007,-0.0091666666666666,7.15,6.6,0.5500000000000007,5.0,0.0,0.0,True,60.0,30.899999999999977,397.7,0.5149999999999996,-0.6999999999999993,-0.0116666666666666,6.6,5.9,0.6999999999999993,5.0,0.0,0.0,True,60.0,6.583333333333333,0.65,-0.1,-0.74,0.0074999999999999,0.34,0.3369999999999999,436.5,12.12435565298214,-8.6,-11.75,-13.0,1.3875,1.5,3.75,11.5,13.0,69.0,121.4,4.0,6.0,0.0,0.0,0.3744,0.0532,2323.0,2015-08-21 22:07:03,G31
2015-08-22,16.399999999999977,356.0,0.2733333333333329,-0.9000000000000004,-0.015,9.1,8.2,0.9000000000000004,5.0,0.0,0.0,True,60.0,22.80000000000001,378.8,0.3800000000000001,-0.2999999999999989,-0.0049999999999999,8.3,7.6,0.7000000000000011,5.0,0.0,0.0,True,60.0,8.311111111111112,1.425,-1.4,-0.8099999999999999,-0.2175,0.85,0.501,373.25,4.5,-1.3,-8.75,-15.0,2.815,3.39,4.425,21.5,23.0,129.0,119.6,4.0,6.0,0.0,0.0,0.369,0.0528,2323.0,2015-08-22 22:36:03,G18
2015-08-23,-20.0,370.9,-0.3333333333333333,-0.3000000000000007,-0.005,8.9,8.2,0.7000000000000011,5.0,0.0,0.0,True,60.0,12.800000000000011,375.7,0.2133333333333335,0.3000000000000007,0.005,8.5,8.0,0.5,5.0,0.0,0.0,True,60.0,8.5,-1.1,-2.8,0.6199999999999999,0.8150000000000001,1.6,-0.3,540.75,15.79820664927932,-11.5,-29.25,-34.0,1.3525,1.53,2.025,30.0,37.0,180.0,136.1,4.0,6.0,1.0,1.0,0.4247,0.0551,2322.0,2015-08-23 22:42:03,G18
2015-08-24,-7.799999999999954,360.9,-0.1299999999999992,-0.200000000000001,-0.0033333333333333,8.3,7.3,1.0000000000000009,5.0,0.0,0.0,True,60.0,-0.6000000000000227,376.1,-0.0100000000000003,-0.5999999999999996,-0.0099999999999999,8.1,7.5,0.5999999999999996,5.0,0.0,0.0,True,60.0,7.911111111111111,-2.125,-2.8,-0.7299999999999999,0.8975,1.22,0.295,416.75,3.8622100754188224,1.9,-17.0,-22.0,1.4675,1.63,0.3249999999999999,12.0,17.0,72.0,130.6,4.0,6.0,1.0,2.0,0.418,0.0524,2323.0,2015-08-24 22:28:03,G18
2015-08-25,18.5,366.1,0.3083333333333333,-0.7000000000000011,-0.0116666666666666,9.0,7.1,1.9000000000000004,13.0,0.0,0.0,True,60.0,47.0,413.1,0.7833333333333333,-0.7999999999999989,-0.0133333333333333,8.2,7.1,1.0999999999999996,10.0,0.0,0.0,True,60.0,8.100000000000001,-0.5,-2.7,-1.44,0.595,1.5,0.672,404.5,11.030261405182864,7.0,-17.5,-22.0,2.4000000000000004,2.57,4.725,25.0,27.0,150.0,123.9,4.0,6.0,1.0,1.0,0.4115,0.0533,2322.0,2015-08-25 23:34:03,G22
2015-08-26,,,,,,,,,0.0,30.0,0.0,False,,98.39999999999998,451.2,1.6399999999999997,-0.4000000000000003,-0.0066666666666666,9.5,8.9,0.5999999999999996,13.0,0.0,0.0,True,60.0,9.357894736842104,-7.85,-9.2,-0.9599999999999996,3.2025,3.56,0.2629999999999999,367.25,4.031128874149275,-3.1,-64.25,-79.0,2.5275,2.99,5.05,47.0,47.0,282.0,128.9,4.0,6.0,1.0,2.0,0.4214,0.0589,2324.0,2015-08-26 21:16:03,G02
2015-08-27,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-10.2,-11.1,0.8799999999999997,2.895,3.36,-0.426,343.75,5.737304826019502,-0.1,-84.5,-100.0,3.2,4.21,-7.45,51.5,63.0,309.0,112.5,4.0,6.0,1.0,2.0,0.4505,0.066,2323.0,2015-08-27 23:26:03,G22
2015-08-28,-7.800000000000011,375.2,-0.1300000000000002,0.0999999999999996,0.0016666666666666,8.6,7.2,1.3999999999999997,4.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-30.0,False,,8.26,-1.3,-4.9,-2.26,0.25,2.49,1.402,422.0,18.07392228230128,14.0,-49.75,-61.0,5.3175,5.68,-3.8249999999999993,48.5,57.0,291.0,111.3,4.0,6.0,0.0,0.0,0.3593,0.0498,1042.0,2015-08-28 22:11:03,G18
2015-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4089,0.0509,2324.0,2015-08-29 22:18:03,G18
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.408,0.0501,2324.0,2015-08-30 23:13:03,G22
2015-08-31,42.30000000000001,355.1,0.7050000000000002,0.5499999999999989,0.0091666666666666,9.1,8.3,0.7999999999999989,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,8.73125,-2.3666666666666667,-2.6,0.25,0.6233333333333333,0.74,-0.125,372.6666666666667,3.2145502536643185,2.5,-11.0,-12.0,1.4900000000000002,1.61,-3.0,17.0,17.0,102.0,92.7,3.0,6.0,,,,,,,
2015-09-01,11.5,376.4,0.1916666666666666,-0.7000000000000011,-0.0116666666666666,9.5,8.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,38.29999999999996,410.8,0.6383333333333325,-0.7999999999999998,-0.0133333333333333,9.0,7.8,1.2000000000000002,5.0,0.0,0.0,True,60.0,8.777777777777779,-1.9,-3.2,-0.6000000000000001,0.3975,0.76,0.157,349.0,4.760952285695233,-2.8,-2.5,-8.0,1.655,1.83,-3.225,13.5,17.0,81.0,90.7,4.0,6.0,1.0,1.0,0.4052,0.0497,2322.0,2015-09-01 23:05:03,G22
2015-09-02,-24.399999999999977,366.2,-0.4066666666666663,-0.0499999999999989,-0.0008333333333333,8.85,7.7,1.1499999999999997,5.0,0.0,0.0,True,60.0,11.5,353.3,0.1916666666666666,-0.3000000000000007,-0.005,8.7,8.0,0.6999999999999993,5.0,0.0,0.0,True,60.0,8.277777777777779,-0.7499999999999999,-1.4,0.32,0.7925000000000001,1.08,-0.1689999999999999,410.5,6.454972243679028,-4.4,-11.75,-14.0,1.4349999999999998,1.57,5.325,26.5,30.0,159.0,89.8,4.0,6.0,0.0,0.0,0.3562,0.0524,2326.0,2015-09-02 21:50:03,G18
2015-09-03,-38.5,374.3,-0.6416666666666667,-0.3000000000000007,-0.005,7.9,7.5,0.4000000000000003,5.0,0.0,0.0,True,60.0,85.39999999999998,421.2,1.423333333333333,-0.3999999999999994,-0.0066666666666666,7.6,7.2,0.3999999999999994,5.0,0.0,0.0,True,60.0,7.544444444444443,-4.075,-7.9,-2.45,1.41,2.9,1.504,425.0,12.463279397226612,8.4,-11.25,-30.0,4.425,5.29,-3.425,25.0,33.0,150.0,88.0,4.0,6.0,1.0,27.0,0.8009,0.0785,2331.0,2015-09-03 23:04:03,G22
2015-09-04,-6.2999999999999545,354.4,-0.1049999999999992,0.9499999999999992,0.0158333333333333,10.0,9.05,0.9499999999999992,5.0,0.0,0.0,True,60.0,49.29999999999996,397.4,0.8216666666666659,-1.3000000000000007,-0.0216666666666666,10.0,8.7,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.411111111111111,1.575,1.0,-0.1499999999999999,-0.1674999999999999,0.14,0.095,480.0,2.943920288775949,2.0,-21.0,-23.0,1.865,1.93,5.2,25.0,27.0,150.0,91.5,4.0,6.0,1.0,1.0,0.491,0.0505,2341.0,2015-09-04 22:53:03,G22
2015-09-05,-1.5,377.7,-0.025,-0.0499999999999989,-0.0008333333333333,9.05,8.4,0.6500000000000004,5.0,0.0,0.0,True,60.0,14.0,417.3,0.2333333333333333,0.0,0.0,9.2,4.6,4.6,5.0,0.0,0.0,True,60.0,8.394444444444444,1.15,0.5,-0.06,-0.1225,0.36,0.079,450.75,7.973915809270458,-4.9,-14.25,-18.0,2.0125,2.11,3.7,28.5,37.0,171.0,86.8,4.0,6.0,1.0,1.0,0.4263,0.0544,2353.0,2015-09-05 22:49:03,G22
2015-09-06,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.69375,2.825,2.0,0.09,-0.8300000000000001,-0.45,0.04,482.25,15.75595125658873,10.5,-12.75,-19.0,2.505,2.81,4.4,30.0,40.0,180.0,86.9,4.0,6.0,1.0,3.0,0.4588,0.0682,2362.0,2015-09-06 23:49:03,G16
2015-09-07,66.5,373.5,1.1083333333333334,0.5999999999999996,0.0099999999999999,7.5,6.9,0.5999999999999996,5.0,0.0,0.0,True,60.0,6.800000000000011,395.2,0.1133333333333335,0.8000000000000007,0.0133333333333333,8.5,7.5,1.0,5.0,0.0,0.0,True,60.0,7.633333333333334,-5.525,-7.3,-0.9099999999999998,4.0675,4.96,0.4609999999999999,575.5,7.852812659593164,-5.6,-68.0,-72.0,3.3475,4.39,7.3,60.0,63.0,360.0,85.0,4.0,6.0,1.0,4.0,0.479,0.0564,2368.0,2015-09-07 22:52:03,G22
2015-09-08,-11.799999999999956,377.6,-0.1966666666666659,-0.4000000000000003,-0.0066666666666666,8.4,7.1,1.3000000000000007,5.0,0.0,0.0,True,60.0,44.69999999999999,392.8,0.7449999999999998,0.0,0.0,8.2,7.7,0.4999999999999991,5.0,0.0,0.0,True,60.0,7.855555555555556,3.2,-0.1,-0.5800000000000001,-0.0425,1.41,0.2449999999999999,441.25,3.8622100754188224,-2.9,-13.75,-16.0,5.055,5.96,12.85,27.0,37.0,162.0,84.7,4.0,6.0,0.0,0.0,0.3813,0.0522,2371.0,2015-09-08 22:46:03,G22
2015-09-09,39.400000000000034,362.2,0.6566666666666673,0.2000000000000001,0.0033333333333333,7.5,7.2,0.2999999999999998,5.0,0.0,0.0,True,60.0,30.19999999999999,384.2,0.5033333333333332,0.2999999999999998,0.0049999999999999,8.0,7.4,0.5999999999999996,5.0,0.0,0.0,True,60.0,7.611111111111111,-4.6000000000000005,-6.4,1.2200000000000002,1.97,2.74,-0.562,438.25,2.217355782608345,1.1,-70.5,-90.0,3.895,3.96,0.1499999999999999,55.0,57.0,330.0,83.5,4.0,6.0,0.0,0.0,0.3787,0.0531,2373.0,2015-09-09 22:33:03,G22
2015-09-10,56.29999999999996,371.4,0.9383333333333326,-0.3500000000000014,-0.0058333333333333,8.55,8.2,0.3500000000000014,4.0,0.0,0.0,True,60.0,25.30000000000001,415.2,0.4216666666666668,-1.9,-0.0316666666666666,8.2,6.3,1.9,5.0,0.0,0.0,True,60.0,7.856250000000001,2.2,1.9,0.04,-0.365,-0.12,0.206,405.5,8.06225774829855,1.4,-13.25,-18.0,9.85,14.75,5.225,36.5,43.0,219.0,84.6,4.0,6.0,1.0,9.0,0.7482,0.066,2378.0,2015-09-10 21:15:03,G18
2015-09-11,21.40000000000004,363.7,0.3566666666666672,-0.1500000000000003,-0.0025,9.35,9.1,0.25,5.0,0.0,0.0,True,60.0,28.09999999999997,384.7,0.4683333333333327,0.0,0.0,9.3,8.9,0.4000000000000003,5.0,0.0,0.0,True,60.0,9.155555555555557,0.175,-0.5,0.29,0.2,0.92,-0.24,613.75,4.99165971062398,2.5,-46.25,-51.0,4.102499999999999,5.8,2.1,33.5,37.0,201.0,94.1,4.0,6.0,1.0,1.0,0.41,0.052,2383.0,2015-09-11 23:29:03,G20
2015-09-12,-16.69999999999999,351.1,-0.2783333333333331,-0.9999999999999992,-0.0166666666666666,8.2,7.2,0.9999999999999992,5.0,0.0,0.0,True,60.0,98.2,431.1,1.6366666666666665,-0.6000000000000005,-0.01,7.3,6.6,0.7000000000000002,5.0,0.0,0.0,True,60.0,7.5,1.325,0.7,-0.43,-0.5,-0.29,0.168,497.25,9.17877987534291,-6.7,-25.0,-27.0,1.8025,1.9,1.225,15.0,17.0,90.0,100.4,4.0,6.0,1.0,22.0,0.8017,0.084,2387.0,2015-09-12 22:22:03,G22
2015-09-13,-3.0,333.4,-0.05,-0.4000000000000003,-0.0066666666666666,7.5,6.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,70.5,400.9,1.175,-0.5999999999999996,-0.0099999999999999,7.3,6.5,0.7999999999999998,5.0,0.0,0.0,True,60.0,7.033333333333333,1.1749999999999998,-0.4,0.73,-0.2324999999999999,0.44,-0.301,440.75,2.362907813126304,-1.7,-30.5,-34.0,1.9925,2.15,2.5250000000000004,30.0,33.0,180.0,100.0,4.0,6.0,1.0,7.0,0.5221,0.0654,2391.0,2015-09-13 20:31:03,G31
2015-09-14,87.39999999999998,366.9,1.4566666666666663,2.1000000000000005,0.035,9.4,7.3,2.1000000000000005,4.0,0.0,0.0,True,60.0,23.5,391.4,0.3916666666666666,-0.7000000000000011,-0.0116666666666666,9.4,8.7,0.7000000000000011,5.0,0.0,0.0,True,60.0,8.9375,-1.075,-1.8,-0.19,1.0025,1.47,0.1989999999999999,508.5,3.1091263510296048,0.0,-32.75,-35.0,1.6725,1.71,3.850000000000001,33.5,40.0,201.0,97.7,4.0,6.0,1.0,1.0,0.4103,0.0516,2395.0,2015-09-14 22:12:03,G22
2015-09-15,54.80000000000001,357.0,0.9133333333333336,0.7999999999999998,0.0133333333333333,8.0,7.2,0.7999999999999998,5.0,0.0,0.0,True,60.0,122.5,472.2,2.0416666666666665,-0.5999999999999996,-0.0099999999999999,8.0,5.7,2.3,5.0,0.0,0.0,True,60.0,7.28888888888889,0.4499999999999999,-1.3,0.02,-0.2375,0.34,-0.073,493.25,7.88986691902975,5.1,-29.25,-32.0,2.235,2.31,-0.175,26.5,30.0,159.0,102.2,4.0,6.0,0.0,0.0,0.3742,0.0631,2397.0,2015-09-15 21:08:03,G18
2015-09-16,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.5625,-0.275,-1.8,0.89,0.33,1.21,-0.39,464.75,13.696106502701172,1.3,-23.25,-24.0,2.2925,2.45,1.675,30.0,33.0,180.0,110.6,4.0,6.0,1.0,1.0,0.4083,0.0549,2401.0,2015-09-16 22:04:03,G22
2015-09-17,42.80000000000001,360.9,0.7133333333333335,0.5999999999999996,0.0099999999999999,8.05,7.2,0.8500000000000005,4.0,0.0,0.0,True,60.0,113.0,452.2,1.8833333333333333,-1.0999999999999996,-0.0183333333333333,8.0,6.7,1.2999999999999998,5.0,0.0,0.0,True,60.0,7.543749999999999,-1.475,-2.8,-0.13,0.89,1.3,0.118,423.0,12.274635093014645,-8.8,-14.5,-16.0,1.56,1.69,2.6,15.0,27.0,90.0,107.9,4.0,6.0,1.0,6.0,0.5883,0.0689,2403.0,2015-09-17 20:48:03,G18
2015-09-18,-49.10000000000002,364.6,-0.8183333333333337,-0.9500000000000002,-0.0158333333333333,7.25,5.8,1.4500000000000002,5.0,0.0,0.0,True,60.0,99.89999999999998,409.9,1.6649999999999996,-1.5999999999999996,-0.0266666666666666,6.3,4.7,1.5999999999999996,5.0,0.0,0.0,True,60.0,6.194444444444445,-1.6,-3.4,0.5399999999999999,1.015,1.74,-0.204,442.75,7.88986691902975,2.1,-21.75,-26.0,2.4325,2.99,3.05,26.5,30.0,159.0,103.8,4.0,6.0,1.0,5.0,0.5118,0.0689,2405.0,2015-09-18 21:56:03,G22
