FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-08-19,,312.1,,,,7.6,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,34.80000000000001,391.7,0.7733333333333335,-0.3000000000000007,-0.0066666666666666,8.3,8.0,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.02,0.6749999999999999,-0.6,-0.37,-0.44,0.09,0.1399999999999999,440.75,5.315072906367325,1.5,-11.75,-13.0,0.7424999999999999,0.8,-1.75,7.0,7.0,42.0,131.4,4.0,6.0,1.0,2.0,0.4173,0.0521,2019.0,2013-08-19 20:00:04,G05
2013-08-20,-10.400000000000034,351.8,-0.2311111111111118,-0.3000000000000007,-0.0066666666666666,9.4,9.0,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.200000000000044,354.6,0.4400000000000015,0.0,0.0,9.1,9.1,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,41.69999999999999,396.3,0.9266666666666664,0.0,0.0,9.1,8.8,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.11111111111111,1.9,-1.3,1.56,-0.8999999999999999,0.32,-0.6819999999999999,401.0,11.916375287812984,7.8,19.75,12.0,5.295,8.32,-1.85,15.0,23.0,90.0,134.6,4.0,6.0,1.0,2.0,0.4125,0.0503,1755.0,2013-08-20 23:23:04,G02
2013-08-21,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,23.899999999999977,397.7,0.5311111111111106,-0.2999999999999989,-0.0066666666666666,8.6,7.0,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.180000000000001,1.075,0.2,-0.3699999999999999,-0.0774999999999999,0.57,0.389,510.25,4.7871355387816905,0.5,-19.0,-23.0,3.2625,3.39,4.775,41.5,43.0,249.0,133.4,4.0,6.0,,,,,,,
2013-08-22,-1.1999999999999886,375.4,-0.0266666666666664,-0.0999999999999996,-0.0022222222222222,8.6,8.4,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,2.1999999999999886,376.4,0.0733333333333329,0.0999999999999996,0.0033333333333333,8.6,8.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.0,406.0,0.5111111111111111,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,-2.45,-3.6,0.24,1.5450000000000002,2.18,-0.2840000000000001,552.25,11.086778913041726,-6.5,-25.0,-34.0,3.325,3.66,2.1,33.5,37.0,201.0,134.5,4.0,6.0,1.0,2.0,0.4919,0.058,2055.0,2013-08-22 19:41:04,G05
2013-08-23,,375.1,,,,9.2,,,1.0,45.0,4.999999999999929,False,,10.399999999999975,385.5,0.3466666666666659,0.1000000000000014,0.0033333333333333,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,32.89999999999998,418.4,0.7311111111111106,-0.8000000000000007,-0.0177777777777777,9.3,8.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.959999999999999,-0.1,-0.9,0.38,0.425,0.78,-0.104,485.5,1.2909944487358056,0.4,-23.0,-25.0,1.0125,1.07,4.075,25.0,27.0,150.0,126.8,4.0,6.0,1.0,2.0,0.459,0.0513,2058.0,2013-08-23 23:11:04,G02
2013-08-24,,,,,,,,,0.0,30.0,4.999999999999929,False,,27.899999999999977,378.4,0.9299999999999992,-0.0999999999999996,-0.0033333333333333,9.4,9.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.10000000000002,420.5,0.935555555555556,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.22857142857143,0.6,0.4,0.0599999999999999,0.1525,0.3,-0.051,430.5,3.7859388972001824,-0.6,-22.75,-23.0,0.515,0.61,4.75,15.0,20.0,90.0,119.9,4.0,6.0,1.0,3.0,0.4318,0.0522,1963.0,2013-08-24 19:33:04,G05
2013-08-25,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,43.0,375.0,0.9555555555555556,-0.7000000000000002,-0.0155555555555555,8.0,7.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.525,-2.075,-2.9,0.4299999999999999,0.975,1.29,-0.164,375.5,2.886751345948129,-2.0,-27.25,-29.0,0.9475,1.13,2.925,10.0,13.0,60.0,115.0,4.0,6.0,1.0,2.0,0.4466,0.0557,2063.0,2013-08-25 22:53:04,G21
2013-08-26,-6.899999999999977,372.0,-0.1533333333333328,-0.5,-0.0111111111111111,9.5,8.6,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,38.69999999999999,403.8,1.2899999999999996,0.0,0.0,9.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,31.09999999999997,434.9,0.6911111111111103,-0.5999999999999996,-0.0133333333333333,9.0,8.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.850000000000001,-2.0500000000000003,-2.8,-0.0999999999999999,1.0475,1.29,0.029,357.25,2.217355782608345,-1.3,-9.25,-14.0,0.7475,0.77,4.575,18.5,20.0,111.0,113.5,4.0,6.0,1.0,2.0,0.4528,0.0534,2067.0,2013-08-26 19:25:04,G05
2013-08-27,-4.600000000000023,365.4,-0.1022222222222227,-0.200000000000001,-0.0044444444444444,8.5,8.1,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,77.40000000000003,429.1,2.580000000000001,-0.1999999999999993,-0.0066666666666666,8.2,7.9,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.29999999999996,476.8,0.939999999999999,-1.3000000000000007,-0.0288888888888889,7.9,6.6,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,7.687499999999999,-0.95,-3.7,-1.82,0.0174999999999999,1.13,0.825,417.75,5.123475382979799,2.1,-53.5,-59.0,2.545,2.84,-4.3,46.5,50.0,279.0,111.9,4.0,6.0,1.0,8.0,0.6532,0.0592,2071.0,2013-08-27 23:38:04,G31
2013-08-28,-46.19999999999999,377.7,-1.0266666666666664,-0.7999999999999989,-0.0177777777777777,9.1,8.3,0.7999999999999989,3.0,0.0,4.999999999999929,True,45.0,60.19999999999999,391.7,2.0066666666666664,0.1999999999999993,0.0066666666666666,8.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,14.400000000000034,406.1,0.3200000000000008,-1.4000000000000004,-0.0311111111111111,8.5,6.9,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.157142857142858,-1.05,-1.6,0.52,0.3274999999999999,0.58,-0.213,416.0,7.52772652709081,-5.8,-25.75,-28.0,1.1275,1.18,-1.025,8.5,10.0,51.0,110.3,4.0,6.0,1.0,1.0,0.428,0.0599,2073.0,2013-08-28 19:19:04,G05
2013-08-29,55.69999999999999,381.6,1.2377777777777774,1.1000000000000003,0.0244444444444444,8.4,5.8,2.6000000000000005,4.0,0.0,4.999999999999929,True,45.0,80.40000000000003,378.8,2.680000000000001,0.8999999999999995,0.0299999999999999,7.8,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,25.09999999999997,403.9,0.557777777777777,-0.5,-0.0111111111111111,7.8,7.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.387499999999999,0.475,0.0,0.15,-0.465,-0.27,-0.076,350.0,8.981462390204987,1.4,-11.25,-12.0,0.9575,1.2,-4.075,5.0,7.0,30.0,111.0,4.0,6.0,1.0,3.0,0.4727,0.0594,2076.0,2013-08-29 22:42:04,G02
2013-08-30,,355.9,,,,8.4,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,26.30000000000001,452.4,0.5844444444444447,-2.0,-0.0444444444444444,7.9,5.9,2.0,4.0,-4.999999999999929,0.0,True,45.0,7.433333333333334,-4.475,-6.7,-0.5899999999999999,2.1975,2.94,0.205,408.5,4.203173404306164,1.4,-23.5,-38.0,2.7425,3.02,4.4750000000000005,31.5,40.0,189.0,109.5,4.0,6.0,1.0,21.0,0.7718,0.0705,2081.0,2013-08-30 22:24:04,G21
2013-08-31,,328.9,,,,8.4,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,8.559999999999999,-0.6,-0.8,-0.3,0.5099999999999999,0.69,0.235,439.0,5.5677643628300215,-2.0,-15.0,-16.0,1.49,1.64,2.6666666666666665,13.0,23.0,78.0,109.5,3.0,6.0,,,,,,,
2013-09-01,,,,,,,,,0.0,30.0,4.999999999999929,False,,81.30000000000001,369.2,2.7100000000000004,1.3999999999999997,0.0466666666666666,8.8,7.2,1.6000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.0,411.2,0.9333333333333332,-0.5999999999999996,-0.0133333333333333,8.6,8.0,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.271428571428572,-0.925,-1.6,0.49,0.655,0.96,-0.24,471.25,13.696106502701172,-9.5,-27.5,-31.0,0.485,0.53,2.125,23.0,23.0,138.0,105.6,4.0,6.0,1.0,8.0,0.5124,0.0618,2088.0,2013-09-01 21:32:04,G14
2013-09-02,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,82.19999999999999,456.0,1.8266666666666664,-0.6000000000000005,-0.0133333333333333,8.4,7.8,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,8.26,1.925,1.3,-0.2299999999999999,-0.7875,-0.65,0.029,366.0,4.242640687119285,-3.2,-14.0,-17.0,1.2574999999999998,1.3,-1.275,10.0,13.0,60.0,107.5,4.0,6.0,1.0,12.0,0.5417,0.0759,2085.0,2013-09-02 21:26:04,G14
2013-09-03,,344.0,,,,9.2,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,63.5,448.7,1.4111111111111112,-1.0,-0.0222222222222222,9.5,8.5,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.08,0.75,-0.1,-0.5599999999999999,-0.4375,0.13,0.383,440.25,4.425306015783918,2.9,-13.75,-20.0,1.41,1.48,-1.2000000000000002,25.0,33.0,150.0,107.9,4.0,6.0,1.0,4.0,0.5689,0.0502,2050.0,2013-09-03 23:43:04,G18
2013-09-04,-29.59999999999997,374.7,-0.657777777777777,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,0.0,4.999999999999929,True,45.0,30.5,375.6,1.0166666666666666,-0.1000000000000014,-0.0033333333333333,9.3,9.2,0.1000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,76.79999999999995,452.4,1.7066666666666657,-0.8999999999999986,-0.0199999999999999,9.2,8.3,0.8999999999999986,4.0,-4.999999999999929,0.0,True,45.0,9.18888888888889,0.5750000000000001,-0.5,0.53,-0.3249999999999999,0.31,-0.314,439.0,7.393691004272944,-5.6,-8.5,-11.0,0.8925,1.0,-0.875,15.0,17.0,90.0,111.1,4.0,6.0,0.0,0.0,0.3886,0.0608,2078.0,2013-09-04 22:10:04,G21
2013-09-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,9.425,0.275,-0.5,0.39,-0.29,-0.08,-0.094,411.75,6.601767440112787,3.1,-9.5,-12.0,0.7275,0.96,-2.025,8.5,10.0,51.0,111.9,4.0,6.0,1.0,5.0,0.651,0.0776,1931.0,2013-09-05 21:56:04,G21
2013-09-06,,344.6,,,,8.9,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,16.5,411.4,0.3666666666666666,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.483333333333333,-3.55,-4.2,-0.0200000000000001,1.215,1.51,0.034,391.0,16.990193249832878,-2.2,-17.75,-20.0,0.7825,0.94,-1.55,18.5,20.0,111.0,102.9,4.0,6.0,,,,,,,
2013-09-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,-11.5,353.5,-0.2555555555555555,-3.1,-0.0688888888888888,8.1,5.0,3.1,4.0,-4.999999999999929,0.0,True,45.0,6.5,-0.3,-2.1,0.2,-0.0975,0.51,-0.0769999999999999,359.25,3.8622100754188224,1.9,1.0,0.0,1.5975,1.79,-2.5,5.0,7.0,30.0,100.0,4.0,6.0,1.0,6.0,0.6602,0.0577,2077.0,2013-09-07 21:50:14,G21
2013-09-08,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,34.19999999999999,345.1,0.7599999999999998,-1.8000000000000007,-0.04,7.9,5.1,2.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,6.825000000000001,1.6,1.1,0.08,-0.4874999999999999,-0.33,-0.029,373.0,9.83192080250175,-0.4,-10.0,-12.0,0.605,0.67,1.15,3.5,7.0,21.0,97.1,4.0,6.0,1.0,3.0,0.4583,0.0508,2081.0,2013-09-08 23:22:04,G18
2013-09-09,-18.09999999999997,295.9,-0.4524999999999991,-0.7000000000000002,-0.0175,7.2,5.8,1.4000000000000004,9.0,0.0,0.0,True,40.0,24.899999999999977,297.3,0.6224999999999994,-0.5,-0.0125,6.8,5.7,1.0999999999999996,9.0,0.0,0.0,True,40.0,70.19999999999999,361.9,1.7549999999999997,0.0,0.0,6.8,5.8,1.0,7.0,0.0,0.0,True,40.0,6.356521739130436,0.25,0.1,-0.0199999999999999,0.0,0.06,0.0,313.0,2.309401076758503,-1.6,-2.75,-5.0,0.4525,0.49,1.15,5.0,7.0,30.0,95.6,4.0,6.0,1.0,7.0,0.4807,0.0595,1756.0,2013-09-09 20:55:14,G14
2013-09-10,19.80000000000001,396.2,0.4950000000000003,0.5,0.0125,10.2,9.3,0.8999999999999986,9.0,0.0,0.0,True,40.0,0.3999999999999772,371.0,0.0099999999999994,-0.3000000000000007,-0.0075,9.8,9.4,0.4000000000000003,9.0,0.0,0.0,True,40.0,56.60000000000002,427.8,1.4150000000000005,-1.0,-0.025,9.5,8.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,9.436,-1.525,-3.3,1.39,0.345,1.22,-0.532,381.75,6.701989754294367,4.9,-7.25,-11.0,3.0250000000000004,3.41,-2.375,25.0,27.0,150.0,96.2,4.0,6.0,1.0,22.0,0.6487,0.0918,1362.0,2013-09-10 21:34:04,G21
2013-09-11,16.100000000000023,377.6,0.4025000000000006,-0.200000000000001,-0.005,8.85,8.4,0.4499999999999993,9.0,0.0,0.0,True,40.0,11.699999999999989,402.6,0.2924999999999997,-0.5999999999999996,-0.0149999999999999,8.6,8.0,0.5999999999999996,9.0,0.0,0.0,True,40.0,64.0,453.3,1.8285714285714283,-0.7999999999999998,-0.0228571428571428,8.0,5.8,2.2,8.0,0.0,-4.999999999999929,True,35.0,8.160416666666666,-1.0,-2.3,-0.76,0.1699999999999999,0.69,0.286,398.0,3.915780041490244,-0.8,-0.25,-2.0,1.7025,1.89,-2.2,17.0,17.0,102.0,94.1,4.0,6.0,1.0,3.0,0.4665,0.065,776.0,2013-09-11 23:10:04,G18
2013-09-12,,342.0,,,,9.3,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,-14.899999999999975,366.7,-0.3311111111111106,-0.3999999999999986,-0.0088888888888888,9.7,9.3,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,9.433333333333332,-1.5750000000000002,-2.1,-0.17,0.1674999999999999,0.37,0.037,445.75,10.1447851956888,7.3,-7.75,-10.0,2.93,3.45,-4.824999999999999,23.5,27.0,141.0,94.1,4.0,6.0,0.0,0.0,0.3861,0.0457,205.0,2013-09-12 20:55:04,G14
2013-09-13,30.200000000000045,366.1,0.6711111111111121,0.4000000000000003,0.0088888888888888,8.6,8.2,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,18.799999999999955,384.9,0.6266666666666652,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.900000000000034,440.7,0.8644444444444452,-1.200000000000001,-0.0266666666666666,8.3,7.1,1.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.1125,2.925,2.1,-0.55,-1.96,-1.62,0.234,533.25,23.02715787933891,17.7,-5.5,-7.0,1.6150000000000002,1.82,-3.5500000000000003,16.5,23.0,99.0,92.7,4.0,6.0,1.0,12.0,0.6022,0.0679,1898.0,2013-09-13 22:38:04,G31
2013-09-14,,,,,,,,,0.0,15.0,4.999999999999929,False,,24.399999999999977,376.0,0.8133333333333326,0.0,0.0,8.8,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,41.30000000000001,417.3,0.917777777777778,-1.1000000000000003,-0.0244444444444444,8.8,7.7,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.383333333333335,0.15,-0.8,-0.8000000000000002,-0.255,0.18,0.348,468.5,13.7234592334926,-10.6,-3.0,-5.0,0.72,0.74,-1.6,8.5,10.0,51.0,93.6,4.0,6.0,1.0,12.0,0.6992,0.0744,2075.0,2013-09-14 22:57:04,G18
2013-09-15,,286.2,,,,7.0,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,27.600000000000023,407.9,0.6133333333333338,-0.9000000000000004,-0.02,8.3,7.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.739999999999999,-2.15,-3.6,-0.56,0.505,1.15,0.2499999999999999,375.0,3.559026084010437,-2.6,-2.5,-4.0,0.56,0.64,-3.125,8.5,10.0,51.0,93.8,4.0,6.0,1.0,2.0,0.4524,0.0567,2069.0,2013-09-15 22:53:04,G18
2013-09-16,-16.200000000000045,295.4,-0.360000000000001,-0.8499999999999996,-0.0188888888888888,7.25,5.8,1.4500000000000002,4.0,0.0,4.999999999999929,True,45.0,57.200000000000045,334.6,1.9066666666666685,0.7999999999999998,0.0266666666666666,7.2,5.8,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.89999999999998,378.5,0.9755555555555552,-1.4000000000000004,-0.0311111111111111,7.2,5.8,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.311111111111111,-0.4,-2.2,0.54,-0.1075,0.54,-0.229,369.75,9.429563439877091,2.3,-1.0,-4.0,0.955,1.12,-2.6500000000000004,6.5,10.0,39.0,95.5,4.0,6.0,1.0,5.0,0.4518,0.0617,2065.0,2013-09-16 22:59:04,G18
2013-09-17,1.8999999999999773,385.5,0.0422222222222217,-0.0999999999999996,-0.0022222222222222,9.3,9.1,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,17.100000000000023,393.7,0.5700000000000007,-0.0999999999999996,-0.0033333333333333,9.3,9.0,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,41.599999999999966,430.4,0.9244444444444436,-0.5,-0.0111111111111111,9.0,8.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.044444444444444,0.0749999999999999,-2.0,1.09,0.4599999999999999,1.21,-0.424,377.25,8.05708797684788,-5.5,-5.5,-7.0,1.2825,1.57,5.225,25.0,30.0,150.0,99.7,4.0,6.0,,,,,,,
2013-09-18,-3.1999999999999886,374.5,-0.0711111111111108,-0.3000000000000007,-0.0066666666666666,8.9,8.6,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,17.0,388.3,0.5666666666666667,-0.5,-0.0166666666666666,8.6,8.1,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,16.399999999999977,426.8,0.3644444444444439,-1.0999999999999996,-0.0244444444444444,8.1,7.0,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.211111111111112,-1.275,-3.3,0.45,0.89,2.12,-0.176,548.25,12.816005617976296,6.3,-7.25,-10.0,2.0125,2.24,1.775,25.0,27.0,150.0,105.1,4.0,6.0,1.0,1.0,0.4157,0.0551,2058.0,2013-09-18 21:16:04,G21
2013-09-19,,,,,,,,,0.0,15.0,4.999999999999929,False,,84.69999999999999,432.0,2.823333333333333,1.0999999999999996,0.0366666666666666,10.9,9.5,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,46.69999999999999,478.7,1.0377777777777777,-1.299999999999999,-0.0288888888888888,10.6,9.3,1.299999999999999,4.0,-4.999999999999929,0.0,True,45.0,10.3625,0.1249999999999999,-1.3,-0.09,-0.015,0.84,0.11,525.0,5.887840577551898,2.8,-13.25,-17.0,0.955,0.98,0.475,22.0,27.0,132.0,108.9,4.0,6.0,1.0,1.0,0.4208,0.0574,2051.0,2013-09-19 21:58:04,G31
2013-09-20,,,,,,,,,0.0,15.0,4.999999999999929,False,,28.5,410.3,0.95,-0.5,-0.0166666666666666,9.4,8.9,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,61.80000000000001,472.1,1.3733333333333335,-1.2000000000000002,-0.0266666666666666,8.9,7.7,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.9,-1.075,-1.5,-0.2099999999999999,0.615,0.83,0.1079999999999999,427.25,9.7082439194738,-6.9,-8.0,-9.0,0.775,0.9,1.725,13.5,20.0,81.0,110.0,4.0,6.0,1.0,3.0,0.5522,0.0587,729.0,2013-09-20 22:33:04,G18
2013-09-21,11.099999999999966,409.7,0.2466666666666659,-0.6999999999999993,-0.0155555555555555,11.0,10.3,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,10.0,419.7,0.3333333333333333,-0.8000000000000007,-0.0266666666666666,10.3,9.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,71.30000000000001,491.0,1.5844444444444448,-1.1999999999999993,-0.0266666666666666,9.5,8.2,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.68888888888889,-1.225,-1.9,0.0499999999999999,0.325,0.53,0.0639999999999999,407.75,3.593976442141304,-1.1,-5.0,-6.0,1.1675,1.18,-1.6,18.5,20.0,111.0,111.2,4.0,6.0,1.0,23.0,0.7276,0.0883,1936.0,2013-09-21 21:56:04,G31
2013-09-22,4.300000000000011,386.2,0.0955555555555558,-0.1000000000000014,-0.0022222222222222,9.3,,,2.0,0.0,4.999999999999929,True,45.0,24.90000000000004,411.1,0.8300000000000012,-0.3999999999999986,-0.0133333333333332,9.2,8.8,0.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.59999999999997,475.7,1.4355555555555548,-1.1000000000000003,-0.0244444444444444,8.8,7.7,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.657142857142858,1.1749999999999998,-0.2,-0.4699999999999999,-0.35,0.35,0.2799999999999999,382.0,5.163977794943222,1.6,-3.0,-4.0,0.995,1.02,0.875,5.0,7.0,30.0,111.9,4.0,6.0,1.0,17.0,0.5734,0.088,1916.0,2013-09-22 22:14:34,G18
2013-09-23,-11.400000000000034,352.1,-0.2850000000000008,0.0,0.0,10.0,9.5,0.5,9.0,0.0,0.0,True,40.0,25.80000000000001,366.0,0.6450000000000002,0.0,0.0,10.3,9.5,0.8000000000000007,9.0,0.0,0.0,True,40.0,90.89999999999998,430.4,2.2724999999999995,-0.1999999999999993,-0.0049999999999999,9.8,9.3,0.5,9.0,0.0,0.0,True,40.0,9.708,-2.175,-2.4,0.2499999999999999,0.995,1.12,-0.116,346.0,8.286535263104035,-5.8,-3.75,-7.0,1.095,1.16,3.125,15.0,17.0,90.0,108.5,4.0,6.0,1.0,2.0,0.4677,0.0536,2040.0,2013-09-23 22:10:24,G18
2013-09-24,-16.80000000000001,373.8,-0.4200000000000002,-0.3499999999999996,-0.0087499999999999,9.45,9.1,0.3499999999999996,9.0,0.0,0.0,True,40.0,39.39999999999998,396.2,0.9849999999999994,-0.0999999999999996,-0.0024999999999999,9.2,9.0,0.1999999999999993,9.0,0.0,0.0,True,40.0,37.400000000000034,437.4,0.9350000000000008,-0.5999999999999996,-0.0149999999999999,9.0,8.4,0.5999999999999996,9.0,0.0,0.0,True,40.0,9.014,0.55,-0.4,0.1399999999999999,-0.48,-0.04,-0.064,435.0,4.69041575982343,2.6,-20.75,-23.0,1.2325,1.25,-2.25,11.5,13.0,69.0,110.9,4.0,6.0,1.0,4.0,0.4309,0.0529,2037.0,2013-09-24 21:02:04,G02
2013-09-25,-14.800000000000011,387.0,-0.3700000000000003,-0.0500000000000007,-0.00125,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,33.39999999999998,400.2,0.8349999999999994,-0.0999999999999996,-0.0024999999999999,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,99.3,499.5,2.4825000000000004,-1.5,-0.0375,8.1,6.6,1.5,9.0,0.0,0.0,True,40.0,7.939999999999999,2.0500000000000003,1.8,-0.1,-0.775,-0.65,0.0699999999999999,383.25,4.349329450233296,1.9,-9.0,-12.0,0.8150000000000001,1.01,-0.125,3.5,7.0,21.0,111.7,4.0,6.0,1.0,7.0,0.5973,0.0805,2031.0,2013-09-25 21:31:14,G31
2013-09-26,16.900000000000034,386.3,0.4225000000000009,0.0499999999999989,0.0012499999999999,9.25,8.4,0.8499999999999996,9.0,0.0,0.0,True,40.0,2.0,392.3,0.05,-0.3999999999999986,-0.0099999999999999,9.2,5.8,3.3999999999999995,9.0,0.0,0.0,True,40.0,78.89999999999998,467.2,1.9725,-0.7000000000000011,-0.0175,8.8,8.1,0.7000000000000011,9.0,0.0,0.0,True,40.0,8.748,0.725,0.1,0.45,-0.33,-0.09,-0.188,317.25,7.41057802513857,5.3,0.75,-3.0,0.7449999999999999,0.8,-1.25,1.5,3.0,9.0,110.5,4.0,6.0,1.0,6.0,0.5096,0.0857,1320.0,2013-09-26 21:28:04,G31
2013-09-27,-25.799999999999955,378.8,-0.6449999999999989,-0.8999999999999995,-0.0224999999999999,8.8,5.9,2.9000000000000004,9.0,0.0,0.0,True,40.0,61.29999999999996,347.9,1.5324999999999989,1.0,0.025,8.2,5.8,2.3999999999999995,9.0,0.0,0.0,True,40.0,73.70000000000005,425.3,1.8425000000000007,-0.1000000000000005,-0.0025,8.1,5.8,2.3,9.0,0.0,0.0,True,40.0,7.212000000000001,-0.625,-1.3,0.35,0.1175,0.36,-0.1389999999999999,306.75,3.095695936834452,1.5,3.25,2.0,0.855,0.91,-0.75,5.0,7.0,30.0,108.3,4.0,6.0,1.0,10.0,0.7638,0.0851,2025.0,2013-09-27 23:01:04,G22
