FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-08-15,,,,,,,,,0.0,30.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,6.599999999999999,-1.4,-3.2,0.0599999999999999,0.2275,1.22,-0.051,581.5,13.403979508588732,1.4,-21.75,-26.0,3.2875,3.95,-5.8,25.0,33.0,150.0,125.8,4.0,6.0,1.0,2.0,0.4019,0.0541,2052.0,2013-08-15 23:44:04,G02
2013-08-16,,256.1,,,,5.9,,,1.0,15.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,6.539999999999999,0.2249999999999999,-0.4,0.39,-0.4775,-0.0,-0.371,720.5,23.81176179958132,18.0,-27.75,-29.0,1.1425,1.25,-2.575,33.0,33.0,198.0,122.9,4.0,6.0,0.0,0.0,0.3867,0.0543,2050.0,2013-08-16 20:06:04,G05
2013-08-17,,335.9,,,,8.1,,,1.0,60.0,0.0,False,,92.3,428.2,1.5383333333333336,0.200000000000001,0.0033333333333333,8.3,7.9,0.4000000000000003,5.0,0.0,0.0,True,60.0,8.12,0.2,-0.3,0.36,-0.2975,0.0,-0.201,605.0,6.683312551921141,-4.2,-18.25,-22.0,0.9125,0.97,-1.7,15.0,17.0,90.0,153.4,4.0,6.0,1.0,3.0,0.5051,0.054,2030.0,2013-08-17 20:02:04,G05
2013-08-18,-6.0,352.5,-0.1,-0.0999999999999996,-0.0016666666666666,9.4,9.2,0.200000000000001,5.0,0.0,0.0,True,60.0,32.30000000000001,374.1,0.5383333333333336,-0.5,-0.0083333333333333,9.3,8.8,0.5,5.0,0.0,0.0,True,60.0,9.211111111111112,0.725,0.1,0.43,-0.51,-0.16,-0.2139999999999999,525.5,17.46424919657298,-7.8,-14.5,-17.0,0.78,0.84,-1.475,15.0,20.0,90.0,129.2,4.0,6.0,0.0,0.0,0.3672,0.0521,2023.0,2013-08-18 23:31:04,G02
2013-08-19,,312.1,,,,7.6,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.02,0.6749999999999999,-0.6,-0.37,-0.44,0.09,0.1399999999999999,440.75,5.315072906367325,1.5,-11.75,-13.0,0.7424999999999999,0.8,-1.75,7.0,7.0,42.0,131.4,4.0,6.0,1.0,2.0,0.4173,0.0521,2019.0,2013-08-19 20:00:04,G05
2013-08-20,-1.1999999999999886,351.8,-0.0199999999999998,-0.3000000000000007,-0.005,9.4,9.0,0.4000000000000003,5.0,0.0,0.0,True,60.0,45.69999999999999,396.3,0.7616666666666665,0.0,0.0,9.1,8.8,0.2999999999999989,5.0,0.0,0.0,True,60.0,9.11111111111111,1.9,-1.3,1.56,-0.8999999999999999,0.32,-0.6819999999999999,401.0,11.916375287812984,7.8,19.75,12.0,5.295,8.32,-1.85,15.0,23.0,90.0,134.6,4.0,6.0,1.0,2.0,0.4125,0.0503,1755.0,2013-08-20 23:23:04,G02
2013-08-21,,373.7,,,,8.5,,,1.0,60.0,0.0,False,,14.5,397.7,0.2416666666666666,-0.1999999999999993,-0.0033333333333333,8.6,7.0,1.5999999999999996,5.0,0.0,0.0,True,60.0,8.180000000000001,1.075,0.2,-0.3699999999999999,-0.0774999999999999,0.57,0.389,510.25,4.7871355387816905,0.5,-19.0,-23.0,3.2625,3.39,4.775,41.5,43.0,249.0,133.4,4.0,6.0,,,,,,,
2013-08-22,-6.0,375.4,-0.1,-0.1999999999999993,-0.0033333333333333,8.6,8.4,0.1999999999999993,5.0,0.0,0.0,True,60.0,30.0,406.0,0.5,-0.3000000000000007,-0.005,8.6,8.1,0.5,5.0,0.0,0.0,True,60.0,8.455555555555556,-2.45,-3.6,0.24,1.5450000000000002,2.18,-0.2840000000000001,552.25,11.086778913041726,-6.5,-25.0,-34.0,3.325,3.66,2.1,33.5,37.0,201.0,134.5,4.0,6.0,1.0,2.0,0.4919,0.058,2055.0,2013-08-22 19:41:04,G05
2013-08-23,,375.1,,,,9.2,,,1.0,45.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.959999999999999,-0.1,-0.9,0.38,0.425,0.78,-0.104,485.5,1.2909944487358056,0.4,-23.0,-25.0,1.0125,1.07,4.075,25.0,27.0,150.0,126.8,4.0,6.0,1.0,2.0,0.459,0.0513,2058.0,2013-08-23 23:11:04,G02
2013-08-24,,,,,,,,,0.0,30.0,0.0,False,,60.60000000000002,420.5,1.0100000000000005,-0.5,-0.0083333333333333,9.3,8.8,0.5,5.0,0.0,0.0,True,60.0,9.22857142857143,0.6,0.4,0.0599999999999999,0.1525,0.3,-0.051,430.5,3.7859388972001824,-0.6,-22.75,-23.0,0.515,0.61,4.75,15.0,20.0,90.0,119.9,4.0,6.0,1.0,3.0,0.4318,0.0522,1963.0,2013-08-24 19:33:04,G05
2013-08-25,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,7.525,-2.075,-2.9,0.4299999999999999,0.975,1.29,-0.164,375.5,2.886751345948129,-2.0,-27.25,-29.0,0.9475,1.13,2.925,10.0,13.0,60.0,115.0,4.0,6.0,1.0,2.0,0.4466,0.0557,2063.0,2013-08-25 22:53:04,G21
2013-08-26,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.850000000000001,-2.0500000000000003,-2.8,-0.0999999999999999,1.0475,1.29,0.029,357.25,2.217355782608345,-1.3,-9.25,-14.0,0.7475,0.77,4.575,18.5,20.0,111.0,113.5,4.0,6.0,1.0,2.0,0.4528,0.0534,2067.0,2013-08-26 19:25:04,G05
2013-08-27,36.89999999999998,393.2,0.6149999999999997,-0.1000000000000014,-0.0016666666666666,8.5,8.1,0.4000000000000003,4.0,0.0,0.0,True,60.0,78.19999999999999,476.8,1.3033333333333332,-1.5999999999999996,-0.0266666666666666,8.2,6.6,1.5999999999999996,5.0,0.0,0.0,True,60.0,7.687499999999999,-0.95,-3.7,-1.82,0.0174999999999999,1.13,0.825,417.75,5.123475382979799,2.1,-53.5,-59.0,2.545,2.84,-4.3,46.5,50.0,279.0,111.9,4.0,6.0,1.0,8.0,0.6532,0.0592,2071.0,2013-08-27 23:38:04,G31
2013-08-28,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.157142857142858,-1.05,-1.6,0.52,0.3274999999999999,0.58,-0.213,416.0,7.52772652709081,-5.8,-25.75,-28.0,1.1275,1.18,-1.025,8.5,10.0,51.0,110.3,4.0,6.0,1.0,1.0,0.428,0.0599,2073.0,2013-08-28 19:19:04,G05
2013-08-29,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,7.387499999999999,0.475,0.0,0.15,-0.465,-0.27,-0.076,350.0,8.981462390204987,1.4,-11.25,-12.0,0.9575,1.2,-4.075,5.0,7.0,30.0,111.0,4.0,6.0,1.0,3.0,0.4727,0.0594,2076.0,2013-08-29 22:42:04,G02
2013-08-30,50.700000000000045,406.6,0.8450000000000008,-0.200000000000001,-0.0033333333333333,8.4,,,2.0,0.0,0.0,True,60.0,31.899999999999977,452.4,0.5316666666666663,-2.299999999999999,-0.0383333333333333,8.2,5.9,2.299999999999999,5.0,0.0,0.0,True,60.0,7.433333333333334,-4.475,-6.7,-0.5899999999999999,2.1975,2.94,0.205,408.5,4.203173404306164,1.4,-23.5,-38.0,2.7425,3.02,4.4750000000000005,31.5,40.0,189.0,109.5,4.0,6.0,1.0,21.0,0.7718,0.0705,2081.0,2013-08-30 22:24:04,G21
2013-08-31,,,,,,,,,0.0,,,False,,,406.2,,,,8.2,,,1.0,60.0,0.0,False,,8.2,-1.2,-1.2,,0.87,0.87,,433.0,,,-18.0,-18.0,1.52,1.52,3.6,,,,105.6,1.0,0.0,0.0,0.0,0.3815,0.0526,2051.0,2013-08-31 22:37:04,G02
2013-09-01,,,,,,,,,0.0,30.0,0.0,False,,44.5,411.2,0.7416666666666667,-0.8000000000000007,-0.0133333333333333,8.8,8.0,0.8000000000000007,5.0,0.0,0.0,True,60.0,8.271428571428572,-0.925,-1.6,0.49,0.655,0.96,-0.24,471.25,13.696106502701172,-9.5,-27.5,-31.0,0.485,0.53,2.125,23.0,23.0,138.0,105.6,4.0,6.0,1.0,8.0,0.5124,0.0618,2088.0,2013-09-01 21:32:04,G14
2013-09-02,,360.5,,,,8.6,,,1.0,60.0,0.0,False,,95.5,456.0,1.5916666666666666,-0.7999999999999998,-0.0133333333333333,8.6,7.8,0.7999999999999998,5.0,0.0,0.0,True,60.0,8.26,1.925,1.3,-0.2299999999999999,-0.7875,-0.65,0.029,366.0,4.242640687119285,-3.2,-14.0,-17.0,1.2574999999999998,1.3,-1.275,10.0,13.0,60.0,107.5,4.0,6.0,1.0,12.0,0.5417,0.0759,2085.0,2013-09-02 21:26:04,G14
2013-09-03,,344.0,,,,9.2,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.08,0.75,-0.1,-0.5599999999999999,-0.4375,0.13,0.383,440.25,4.425306015783918,2.9,-13.75,-20.0,1.41,1.48,-1.2000000000000002,25.0,33.0,150.0,107.9,4.0,6.0,1.0,4.0,0.5689,0.0502,2050.0,2013-09-03 23:43:04,G18
2013-09-04,-6.800000000000011,374.7,-0.1133333333333335,-0.6000000000000014,-0.01,9.8,9.2,0.6000000000000014,5.0,0.0,0.0,True,60.0,84.5,452.4,1.4083333333333334,-0.8999999999999986,-0.0149999999999999,9.2,8.3,0.8999999999999986,5.0,0.0,0.0,True,60.0,9.18888888888889,0.5750000000000001,-0.5,0.53,-0.3249999999999999,0.31,-0.314,439.0,7.393691004272944,-5.6,-8.5,-11.0,0.8925,1.0,-0.875,15.0,17.0,90.0,111.1,4.0,6.0,0.0,0.0,0.3886,0.0608,2078.0,2013-09-04 22:10:04,G21
2013-09-05,,363.9,,,,9.7,,,1.0,60.0,0.0,False,,,,,,,,,,0.0,0.0,-15.0,False,,9.425,0.275,-0.5,0.39,-0.29,-0.08,-0.094,411.75,6.601767440112787,3.1,-9.5,-12.0,0.7275,0.96,-2.025,8.5,10.0,51.0,111.9,4.0,6.0,1.0,5.0,0.651,0.0776,1931.0,2013-09-05 21:56:04,G21
2013-09-06,,,,,,,,,0.0,15.0,0.0,False,,24.30000000000001,411.4,0.4050000000000002,-0.5999999999999996,-0.0099999999999999,8.7,8.1,0.5999999999999996,5.0,0.0,0.0,True,60.0,8.483333333333333,-3.55,-4.2,-0.0200000000000001,1.215,1.51,0.034,391.0,16.990193249832878,-2.2,-17.75,-20.0,0.7825,0.94,-1.55,18.5,20.0,111.0,102.9,4.0,6.0,,,,,,,
2013-09-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,6.5,-0.3,-2.1,0.2,-0.0975,0.51,-0.0769999999999999,359.25,3.8622100754188224,1.9,1.0,0.0,1.5975,1.79,-2.5,5.0,7.0,30.0,100.0,4.0,6.0,1.0,6.0,0.6602,0.0577,2077.0,2013-09-07 21:50:14,G21
2013-09-08,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,6.825000000000001,1.6,1.1,0.08,-0.4874999999999999,-0.33,-0.029,373.0,9.83192080250175,-0.4,-10.0,-12.0,0.605,0.67,1.15,3.5,7.0,21.0,97.1,4.0,6.0,1.0,3.0,0.4583,0.0508,2081.0,2013-09-08 23:22:04,G18
2013-09-09,6.800000000000011,295.9,0.1133333333333335,-0.2000000000000001,-0.0033333333333333,7.2,5.7,1.5,13.0,0.0,0.0,True,60.0,70.19999999999999,361.9,1.1699999999999997,-1.0,-0.0166666666666666,6.8,5.8,1.0,11.0,0.0,0.0,True,60.0,6.356521739130436,0.25,0.1,-0.0199999999999999,0.0,0.06,0.0,313.0,2.309401076758503,-1.6,-2.75,-5.0,0.4525,0.49,1.15,5.0,7.0,30.0,95.6,4.0,6.0,1.0,7.0,0.4807,0.0595,1756.0,2013-09-09 20:55:14,G14
2013-09-10,-10.5,396.2,-0.175,0.1999999999999993,0.0033333333333333,10.2,9.3,0.8999999999999986,13.0,0.0,0.0,True,60.0,87.30000000000001,427.8,1.4550000000000003,-1.0,-0.0166666666666666,9.5,8.4,1.0999999999999996,13.0,0.0,0.0,True,60.0,9.436,-1.525,-3.3,1.39,0.345,1.22,-0.532,381.75,6.701989754294367,4.9,-7.25,-11.0,3.0250000000000004,3.41,-2.375,25.0,27.0,150.0,96.2,4.0,6.0,1.0,22.0,0.6487,0.0918,1362.0,2013-09-10 21:34:04,G21
2013-09-11,8.899999999999977,388.0,0.1483333333333329,-0.5,-0.0083333333333333,8.85,8.3,0.5499999999999989,13.0,0.0,0.0,True,60.0,82.90000000000003,453.3,1.507272727272728,-1.1000000000000003,-0.02,8.3,5.8,2.500000000000001,12.0,0.0,-4.999999999999929,True,55.0,8.160416666666666,-1.0,-2.3,-0.76,0.1699999999999999,0.69,0.286,398.0,3.915780041490244,-0.8,-0.25,-2.0,1.7025,1.89,-2.2,17.0,17.0,102.0,94.1,4.0,6.0,1.0,3.0,0.4665,0.065,776.0,2013-09-11 23:10:04,G18
2013-09-12,13.5,355.5,0.225,0.1999999999999993,0.0033333333333333,9.5,,,2.0,0.0,0.0,True,60.0,-3.6999999999999886,366.7,-0.0616666666666664,-0.1999999999999993,-0.0033333333333333,9.7,9.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,9.433333333333332,-1.5750000000000002,-2.1,-0.17,0.1674999999999999,0.37,0.037,445.75,10.1447851956888,7.3,-7.75,-10.0,2.93,3.45,-4.824999999999999,23.5,27.0,141.0,94.1,4.0,6.0,0.0,0.0,0.3861,0.0457,205.0,2013-09-12 20:55:04,G14
2013-09-13,39.60000000000002,375.5,0.6600000000000004,0.3000000000000007,0.005,8.6,8.2,0.4000000000000003,4.0,0.0,0.0,True,60.0,48.30000000000001,440.7,0.8050000000000002,-1.4000000000000004,-0.0233333333333333,8.5,7.1,1.4000000000000004,5.0,0.0,0.0,True,60.0,8.1125,2.925,2.1,-0.55,-1.96,-1.62,0.234,533.25,23.02715787933891,17.7,-5.5,-7.0,1.6150000000000002,1.82,-3.5500000000000003,16.5,23.0,99.0,92.7,4.0,6.0,1.0,12.0,0.6022,0.0679,1898.0,2013-09-13 22:38:04,G31
2013-09-14,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.383333333333335,0.15,-0.8,-0.8000000000000002,-0.255,0.18,0.348,468.5,13.7234592334926,-10.6,-3.0,-5.0,0.72,0.74,-1.6,8.5,10.0,51.0,93.6,4.0,6.0,1.0,12.0,0.6992,0.0744,2075.0,2013-09-14 22:57:04,G18
2013-09-15,,286.2,,,,7.0,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,7.739999999999999,-2.15,-3.6,-0.56,0.505,1.15,0.2499999999999999,375.0,3.559026084010437,-2.6,-2.5,-4.0,0.56,0.64,-3.125,8.5,10.0,51.0,93.8,4.0,6.0,1.0,2.0,0.4524,0.0567,2069.0,2013-09-15 22:53:04,G18
2013-09-16,-23.700000000000045,295.4,-0.3950000000000007,-1.4500000000000002,-0.0241666666666666,7.25,5.8,1.4500000000000002,5.0,0.0,0.0,True,60.0,108.60000000000002,378.5,1.8100000000000005,0.0,0.0,7.2,5.8,1.4000000000000004,5.0,0.0,0.0,True,60.0,6.311111111111111,-0.4,-2.2,0.54,-0.1075,0.54,-0.229,369.75,9.429563439877091,2.3,-1.0,-4.0,0.955,1.12,-2.6500000000000004,6.5,10.0,39.0,95.5,4.0,6.0,1.0,5.0,0.4518,0.0617,2065.0,2013-09-16 22:59:04,G18
2013-09-17,23.899999999999977,393.7,0.3983333333333329,0.1000000000000014,0.0016666666666666,9.3,9.1,0.200000000000001,5.0,0.0,0.0,True,60.0,36.69999999999999,430.4,0.6116666666666665,-0.8000000000000007,-0.0133333333333333,9.3,8.5,0.8000000000000007,5.0,0.0,0.0,True,60.0,9.044444444444444,0.0749999999999999,-2.0,1.09,0.4599999999999999,1.21,-0.424,377.25,8.05708797684788,-5.5,-5.5,-7.0,1.2825,1.57,5.225,25.0,30.0,150.0,99.7,4.0,6.0,,,,,,,
2013-09-18,-6.0,374.5,-0.1,-0.5999999999999996,-0.0099999999999999,8.9,8.3,0.5999999999999996,5.0,0.0,0.0,True,60.0,36.19999999999999,426.8,0.6033333333333332,-1.3000000000000007,-0.0216666666666666,8.3,7.0,1.3000000000000007,5.0,0.0,0.0,True,60.0,8.211111111111112,-1.275,-3.3,0.45,0.89,2.12,-0.176,548.25,12.816005617976296,6.3,-7.25,-10.0,2.0125,2.24,1.775,25.0,27.0,150.0,105.1,4.0,6.0,1.0,1.0,0.4157,0.0551,2058.0,2013-09-18 21:16:04,G21
2013-09-19,,,,,,,,,0.0,15.0,0.0,False,,74.5,478.7,1.2416666666666667,-1.5999999999999996,-0.0266666666666666,10.9,9.3,1.5999999999999996,5.0,0.0,0.0,True,60.0,10.3625,0.1249999999999999,-1.3,-0.09,-0.015,0.84,0.11,525.0,5.887840577551898,2.8,-13.25,-17.0,0.955,0.98,0.475,22.0,27.0,132.0,108.9,4.0,6.0,1.0,1.0,0.4208,0.0574,2051.0,2013-09-19 21:58:04,G31
2013-09-20,,,,,,,,,0.0,15.0,0.0,False,,65.20000000000005,472.1,1.0866666666666671,-1.6000000000000003,-0.0266666666666666,9.3,7.7,1.6000000000000003,5.0,0.0,0.0,True,60.0,8.9,-1.075,-1.5,-0.2099999999999999,0.615,0.83,0.1079999999999999,427.25,9.7082439194738,-6.9,-8.0,-9.0,0.775,0.9,1.725,13.5,20.0,81.0,110.0,4.0,6.0,1.0,3.0,0.5522,0.0587,729.0,2013-09-20 22:33:04,G18
2013-09-21,-8.0,409.7,-0.1333333333333333,-1.5,-0.025,11.0,9.5,1.5,5.0,0.0,0.0,True,60.0,100.39999999999998,491.0,1.673333333333333,-1.1999999999999993,-0.0199999999999999,9.5,8.2,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.68888888888889,-1.225,-1.9,0.0499999999999999,0.325,0.53,0.0639999999999999,407.75,3.593976442141304,-1.1,-5.0,-6.0,1.1675,1.18,-1.6,18.5,20.0,111.0,111.2,4.0,6.0,1.0,23.0,0.7276,0.0883,1936.0,2013-09-21 21:56:04,G31
2013-09-22,9.200000000000044,391.1,0.1533333333333341,-0.4000000000000003,-0.0066666666666666,9.3,8.9,0.4000000000000003,3.0,0.0,0.0,True,60.0,84.59999999999997,475.7,1.4099999999999997,-1.2000000000000002,-0.02,8.9,7.7,1.2000000000000002,5.0,0.0,0.0,True,60.0,8.657142857142858,1.1749999999999998,-0.2,-0.4699999999999999,-0.35,0.35,0.2799999999999999,382.0,5.163977794943222,1.6,-3.0,-4.0,0.995,1.02,0.875,5.0,7.0,30.0,111.9,4.0,6.0,1.0,17.0,0.5734,0.088,1916.0,2013-09-22 22:14:34,G18
2013-09-23,31.69999999999999,358.5,0.5283333333333331,0.8000000000000007,0.0133333333333333,10.3,9.5,0.8000000000000007,13.0,0.0,0.0,True,60.0,73.59999999999997,430.4,1.226666666666666,-1.0,-0.0166666666666666,10.3,9.3,1.0,13.0,0.0,0.0,True,60.0,9.708,-2.175,-2.4,0.2499999999999999,0.995,1.12,-0.116,346.0,8.286535263104035,-5.8,-3.75,-7.0,1.095,1.16,3.125,15.0,17.0,90.0,108.5,4.0,6.0,1.0,2.0,0.4677,0.0536,2040.0,2013-09-23 22:10:24,G18
2013-09-24,-2.0,375.9,-0.0333333333333333,-0.4499999999999993,-0.0074999999999999,9.45,9.0,0.4499999999999993,13.0,0.0,0.0,True,60.0,62.0,437.4,1.0333333333333334,-0.5999999999999996,-0.0099999999999999,9.0,8.4,0.5999999999999996,13.0,0.0,0.0,True,60.0,9.014,0.55,-0.4,0.1399999999999999,-0.48,-0.04,-0.064,435.0,4.69041575982343,2.6,-20.75,-23.0,1.2325,1.25,-2.25,11.5,13.0,69.0,110.9,4.0,6.0,1.0,4.0,0.4309,0.0529,2037.0,2013-09-24 21:02:04,G02
2013-09-25,6.7999999999999545,388.4,0.1133333333333325,0.0500000000000007,0.0008333333333333,8.3,8.1,0.200000000000001,13.0,0.0,0.0,True,60.0,111.10000000000002,499.5,1.851666666666667,-1.700000000000001,-0.0283333333333333,8.3,6.6,1.700000000000001,13.0,0.0,0.0,True,60.0,7.939999999999999,2.0500000000000003,1.8,-0.1,-0.775,-0.65,0.0699999999999999,383.25,4.349329450233296,1.9,-9.0,-12.0,0.8150000000000001,1.01,-0.125,3.5,7.0,21.0,111.7,4.0,6.0,1.0,7.0,0.5973,0.0805,2031.0,2013-09-25 21:31:14,G31
2013-09-26,6.2000000000000455,386.3,0.1033333333333341,-0.1500000000000003,-0.0025,9.25,8.4,0.8499999999999996,13.0,0.0,0.0,True,60.0,91.59999999999997,467.2,1.5266666666666662,-0.9000000000000004,-0.015,9.1,5.8,3.3,13.0,0.0,0.0,True,60.0,8.748,0.725,0.1,0.45,-0.33,-0.09,-0.188,317.25,7.41057802513857,5.3,0.75,-3.0,0.7449999999999999,0.8,-1.25,1.5,3.0,9.0,110.5,4.0,6.0,1.0,6.0,0.5096,0.0857,1320.0,2013-09-26 21:28:04,G31
2013-09-27,-43.099999999999966,378.8,-0.7183333333333327,-2.0,-0.0333333333333333,8.8,5.8,3.000000000000001,13.0,0.0,0.0,True,60.0,152.3,425.3,2.5383333333333336,2.0,0.0333333333333333,8.2,5.8,2.3999999999999995,13.0,0.0,0.0,True,60.0,7.212000000000001,-0.625,-1.3,0.35,0.1175,0.36,-0.1389999999999999,306.75,3.095695936834452,1.5,3.25,2.0,0.855,0.91,-0.75,5.0,7.0,30.0,108.3,4.0,6.0,1.0,10.0,0.7638,0.0851,2025.0,2013-09-27 23:01:04,G22
2013-09-28,-23.700000000000045,392.4,-0.3950000000000007,-0.9749999999999996,-0.0162499999999999,10.375,9.4,0.9749999999999996,13.0,0.0,0.0,True,60.0,115.5,475.3,1.925,-0.5999999999999996,-0.0099999999999999,9.5,8.8,0.6999999999999993,13.0,0.0,0.0,True,60.0,9.605,0.0,-0.6,0.2799999999999999,0.095,0.27,-0.0819999999999999,273.25,5.560275772537426,4.1,6.5,6.0,0.6575,0.73,1.4999999999999998,1.5,3.0,9.0,106.0,4.0,6.0,1.0,49.0,1.0436,0.1191,2022.0,2013-09-28 21:20:04,G31
2013-09-29,20.19999999999999,397.2,0.3366666666666665,-0.3499999999999996,-0.0058333333333333,9.85,9.2,0.6500000000000004,13.0,0.0,0.0,True,60.0,58.10000000000002,462.6,0.9683333333333336,-1.0,-0.0166666666666666,9.5,8.5,1.0,13.0,0.0,0.0,True,60.0,9.318,1.35,1.2,0.04,-0.4424999999999999,-0.42,-0.007,272.0,6.48074069840786,-4.8,10.25,9.0,2.2625,2.68,-1.35,13.5,17.0,81.0,103.4,4.0,6.0,1.0,14.0,0.5924,0.0647,1972.0,2013-09-29 20:39:04,G02
2013-09-30,1.1999999999999886,361.0,0.0199999999999998,0.25,0.0041666666666666,10.0,9.3,0.6999999999999993,5.0,0.0,0.0,True,60.0,57.39999999999998,418.4,0.9566666666666664,-0.5,-0.0083333333333333,10.0,9.3,0.6999999999999993,5.0,0.0,0.0,True,60.0,9.47222222222222,-0.45,-1.4,0.64,-0.13,0.13,-0.176,256.75,2.753785273643051,1.9,8.5,8.0,0.9725,1.14,-3.925,1.5,3.0,9.0,105.2,4.0,6.0,1.0,5.0,0.4835,0.0538,2017.0,2013-09-30 20:34:04,G02
2013-10-01,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.114285714285714,-2.1,-2.6,0.22,0.595,0.82,-0.204,363.5,7.54983443527075,5.4,-5.5,-8.0,1.68,1.77,-1.625,21.5,23.0,129.0,107.0,4.0,6.0,1.0,2.0,0.4691,0.0557,2019.0,2013-10-01 20:30:04,G02
2013-10-02,,269.6,,,,7.1,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,6.76,-2.825,-4.3,0.43,1.725,2.7,-0.3020000000000001,572.75,17.114808402861737,-11.3,-49.75,-54.0,2.17,3.11,1.125,52.0,57.0,312.0,108.3,4.0,6.0,1.0,3.0,0.4974,0.0554,2024.0,2013-10-02 20:26:04,G02
2013-10-03,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,-15.0,False,,7.266666666666667,3.7,3.0,-0.1999999999999999,-1.6925,-1.37,0.121,405.5,7.416198487095663,-2.0,-26.25,-27.0,0.355,0.44,-2.525,8.5,17.0,51.0,113.9,4.0,6.0,1.0,73.0,0.9741,0.1145,2029.0,2013-10-03 21:30:04,G18
2013-10-04,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.766666666666667,1.475,1.2,-0.2299999999999999,-0.6525,-0.58,0.061,361.75,2.5,-1.3,-15.25,-17.0,0.3675,0.4,-1.5499999999999998,1.5,3.0,9.0,109.2,4.0,6.0,1.0,76.0,0.9055,0.1522,2030.0,2013-10-04 23:51:04,G16
2013-10-05,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.15,0.75,0.5,0.0599999999999999,-0.3125,-0.26,-0.0209999999999999,322.5,2.3804761428476167,-1.8,-7.75,-9.0,0.4599999999999999,0.47,-1.025,0.0,0.0,0.0,105.9,4.0,6.0,1.0,8.0,0.6421,0.0839,1741.0,2013-10-05 23:57:04,G06
2013-10-06,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,7.0,0.7000000000000001,-0.6,0.68,-0.1525,0.34,-0.215,308.0,2.943920288775949,-1.4,-8.25,-10.0,0.7799999999999999,0.86,0.9,8.0,13.0,48.0,106.5,4.0,6.0,1.0,75.0,1.0115,0.1326,2050.0,2013-10-06 19:58:04,G21
2013-10-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,7.1,0.8,-1.2,0.5799999999999998,0.0024999999999999,0.59,-0.209,299.75,5.057996968497839,3.1,-11.0,-12.0,0.895,1.01,3.5,7.0,7.0,42.0,111.8,4.0,6.0,1.0,11.0,0.6441,0.0643,2042.0,2013-10-07 21:33:04,G24
2013-10-08,,,,,,,,,0.0,45.0,0.0,False,,4.699999999999989,349.7,0.0783333333333331,0.3000000000000007,0.005,9.8,9.4,0.4000000000000003,5.0,0.0,0.0,True,60.0,9.5,2.775,-2.5,0.3700000000000001,0.095,2.74,-0.328,491.25,55.48197905626655,32.5,-27.0,-66.0,11.6225,15.47,12.25,53.5,57.0,321.0,111.7,4.0,6.0,1.0,24.0,0.5728,0.0951,2059.0,2013-10-08 21:59:04,G14
