FECHA,Mh_PRECURSOR,Mv_PRECURSOR,Dh_TOTAL,F_DENSITY,Delta_foF2_1,slope_foF2_1,foF2_max_SW,foF2_min_SW,foF2_drop_SW,num_muestras_foF2,delta_inicio_min,delta_fin_min,extremos_validos,hora_inicio_real,hora_fin_real,tiempo_real_min,num_registros,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-09-13,440.7,0.7325000000000003,87.90000000000003,8.1125,-1.0999999999999996,-0.0091666666666666,8.6,7.1,1.5,8.0,0.0,0.0,True,2013-09-13 17:00:00,2013-09-13 19:00:00,120.0,8.0,2.925,2.1,-0.55,-1.96,-1.62,0.234,533.25,23.02715787933891,17.7,-5.5,-7.0,1.6150000000000002,1.82,-3.5500000000000003,16.5,23.0,99.0,92.7,4.0,6.0,1.0,12.0,0.6022,0.0679,1898.0,2013-09-13 22:38:04,G31
2013-09-14,,,,,,,,,,0.0,15.0,0.0,False,2013-09-14 17:15:00,2013-09-14 19:00:00,,6.0,0.15,-0.8,-0.8000000000000002,-0.255,0.18,0.348,468.5,13.7234592334926,-10.6,-3.0,-5.0,0.72,0.74,-1.6,8.5,10.0,51.0,93.6,4.0,6.0,1.0,12.0,0.6992,0.0744,2075.0,2013-09-14 22:57:04,G18
2013-09-15,,,,,,,,,,0.0,30.0,0.0,False,2013-09-15 17:30:00,2013-09-15 19:00:00,,5.0,-2.15,-3.6,-0.56,0.505,1.15,0.2499999999999999,375.0,3.559026084010437,-2.6,-2.5,-4.0,0.56,0.64,-3.125,8.5,10.0,51.0,93.8,4.0,6.0,1.0,2.0,0.4524,0.0567,2069.0,2013-09-15 22:53:04,G18
2013-09-16,378.5,0.7074999999999998,84.89999999999998,6.311111111111111,-1.4500000000000002,-0.0120833333333333,7.25,5.8,1.4500000000000002,9.0,0.0,0.0,True,2013-09-16 17:00:00,2013-09-16 19:00:00,120.0,9.0,-0.4,-2.2,0.54,-0.1075,0.54,-0.229,369.75,9.429563439877091,2.3,-1.0,-4.0,0.955,1.12,-2.6500000000000004,6.5,10.0,39.0,95.5,4.0,6.0,1.0,5.0,0.4518,0.0617,2065.0,2013-09-16 22:59:04,G18
2013-09-17,430.4,0.5049999999999997,60.599999999999966,9.044444444444444,-0.6999999999999993,-0.0058333333333333,9.3,8.5,0.8000000000000007,9.0,0.0,0.0,True,2013-09-17 17:00:00,2013-09-17 19:00:00,120.0,9.0,0.0749999999999999,-2.0,1.09,0.4599999999999999,1.21,-0.424,377.25,8.05708797684788,-5.5,-5.5,-7.0,1.2825,1.57,5.225,25.0,30.0,150.0,99.7,4.0,6.0,,,,,,,
2013-09-18,426.8,0.2516666666666666,30.19999999999999,8.211111111111112,-1.9000000000000004,-0.0158333333333333,8.9,7.0,1.9000000000000004,9.0,0.0,0.0,True,2013-09-18 17:00:00,2013-09-18 19:00:00,120.0,9.0,-1.275,-3.3,0.45,0.89,2.12,-0.176,548.25,12.816005617976296,6.3,-7.25,-10.0,2.0125,2.24,1.775,25.0,27.0,150.0,105.1,4.0,6.0,1.0,1.0,0.4157,0.0551,2058.0,2013-09-18 21:16:04,G21
2013-09-19,,,,,,,,,,0.0,15.0,0.0,False,2013-09-19 17:15:00,2013-09-19 19:00:00,,8.0,0.1249999999999999,-1.3,-0.09,-0.015,0.84,0.11,525.0,5.887840577551898,2.8,-13.25,-17.0,0.955,0.98,0.475,22.0,27.0,132.0,108.9,4.0,6.0,1.0,1.0,0.4208,0.0574,2051.0,2013-09-19 21:58:04,G31
2013-09-20,,,,,,,,,,0.0,15.0,0.0,False,2013-09-20 17:15:00,2013-09-20 19:00:00,,8.0,-1.075,-1.5,-0.2099999999999999,0.615,0.83,0.1079999999999999,427.25,9.7082439194738,-6.9,-8.0,-9.0,0.775,0.9,1.725,13.5,20.0,81.0,110.0,4.0,6.0,1.0,3.0,0.5522,0.0587,729.0,2013-09-20 22:33:04,G18
2013-09-21,491.0,0.7699999999999998,92.39999999999998,9.68888888888889,-2.7,-0.0224999999999999,11.0,8.2,2.8000000000000007,9.0,0.0,0.0,True,2013-09-21 17:00:00,2013-09-21 19:00:00,120.0,9.0,-1.225,-1.9,0.0499999999999999,0.325,0.53,0.0639999999999999,407.75,3.593976442141304,-1.1,-5.0,-6.0,1.1675,1.18,-1.6,18.5,20.0,111.0,111.2,4.0,6.0,1.0,23.0,0.7276,0.0883,1936.0,2013-09-21 21:56:04,G31
2013-09-22,475.7,0.7816666666666667,93.8,8.657142857142858,-1.6000000000000003,-0.0133333333333333,9.3,7.7,1.6000000000000003,7.0,0.0,0.0,True,2013-09-22 17:00:00,2013-09-22 19:00:00,120.0,7.0,1.1749999999999998,-0.2,-0.4699999999999999,-0.35,0.35,0.2799999999999999,382.0,5.163977794943222,1.6,-3.0,-4.0,0.995,1.02,0.875,5.0,7.0,30.0,111.9,4.0,6.0,1.0,17.0,0.5734,0.088,1916.0,2013-09-22 22:14:34,G18
2013-09-23,430.4,0.8774999999999996,105.29999999999995,9.708,-0.1999999999999993,-0.0016666666666666,10.3,9.3,1.0,25.0,0.0,0.0,True,2013-09-23 17:00:00,2013-09-23 19:00:00,120.0,25.0,-2.175,-2.4,0.2499999999999999,0.995,1.12,-0.116,346.0,8.286535263104035,-5.8,-3.75,-7.0,1.095,1.16,3.125,15.0,17.0,90.0,108.5,4.0,6.0,1.0,2.0,0.4677,0.0536,2040.0,2013-09-23 22:10:24,G18
2013-09-24,437.4,0.5,60.0,9.014,-1.049999999999999,-0.0087499999999999,9.45,8.4,1.049999999999999,25.0,0.0,0.0,True,2013-09-24 17:00:00,2013-09-24 19:00:00,120.0,25.0,0.55,-0.4,0.1399999999999999,-0.48,-0.04,-0.064,435.0,4.69041575982343,2.6,-20.75,-23.0,1.2325,1.25,-2.25,11.5,13.0,69.0,110.9,4.0,6.0,1.0,4.0,0.4309,0.0529,2037.0,2013-09-24 21:02:04,G02
2013-09-25,499.5,0.9824999999999998,117.89999999999998,7.939999999999999,-1.6500000000000004,-0.01375,8.3,6.6,1.700000000000001,25.0,0.0,0.0,True,2013-09-25 17:00:00,2013-09-25 19:00:00,120.0,25.0,2.0500000000000003,1.8,-0.1,-0.775,-0.65,0.0699999999999999,383.25,4.349329450233296,1.9,-9.0,-12.0,0.8150000000000001,1.01,-0.125,3.5,7.0,21.0,111.7,4.0,6.0,1.0,7.0,0.5973,0.0805,2031.0,2013-09-25 21:31:14,G31
2013-09-26,467.2,0.8150000000000001,97.8,8.748,-1.0500000000000007,-0.00875,9.25,5.8,3.45,25.0,0.0,0.0,True,2013-09-26 17:00:00,2013-09-26 19:00:00,120.0,25.0,0.725,0.1,0.45,-0.33,-0.09,-0.188,317.25,7.41057802513857,5.3,0.75,-3.0,0.7449999999999999,0.8,-1.25,1.5,3.0,9.0,110.5,4.0,6.0,1.0,6.0,0.5096,0.0857,1320.0,2013-09-26 21:28:04,G31
2013-09-27,425.3,0.9100000000000004,109.20000000000005,7.212000000000001,0.0,0.0,8.8,5.8,3.000000000000001,25.0,0.0,0.0,True,2013-09-27 17:00:00,2013-09-27 19:00:00,120.0,25.0,-0.625,-1.3,0.35,0.1175,0.36,-0.1389999999999999,306.75,3.095695936834452,1.5,3.25,2.0,0.855,0.91,-0.75,5.0,7.0,30.0,108.3,4.0,6.0,1.0,10.0,0.7638,0.0851,2025.0,2013-09-27 23:01:04,G22
2013-09-28,475.3,0.7649999999999996,91.79999999999995,9.605,-1.5749999999999993,-0.0131249999999999,10.375,8.8,1.5749999999999993,25.0,0.0,0.0,True,2013-09-28 17:00:00,2013-09-28 19:00:00,120.0,25.0,0.0,-0.6,0.2799999999999999,0.095,0.27,-0.0819999999999999,273.25,5.560275772537426,4.1,6.5,6.0,0.6575,0.73,1.4999999999999998,1.5,3.0,9.0,106.0,4.0,6.0,1.0,49.0,1.0436,0.1191,2022.0,2013-09-28 21:20:04,G31
2013-09-29,462.6,0.6525000000000001,78.30000000000001,9.318,-1.3499999999999996,-0.0112499999999999,9.85,8.5,1.3499999999999996,25.0,0.0,0.0,True,2013-09-29 17:00:00,2013-09-29 19:00:00,120.0,25.0,1.35,1.2,0.04,-0.4424999999999999,-0.42,-0.007,272.0,6.48074069840786,-4.8,10.25,9.0,2.2625,2.68,-1.35,13.5,17.0,81.0,103.4,4.0,6.0,1.0,14.0,0.5924,0.0647,1972.0,2013-09-29 20:39:04,G02
2013-09-30,418.4,0.488333333333333,58.599999999999966,9.47222222222222,-0.25,-0.0020833333333333,10.0,9.3,0.6999999999999993,9.0,0.0,0.0,True,2013-09-30 17:00:00,2013-09-30 19:00:00,120.0,9.0,-0.45,-1.4,0.64,-0.13,0.13,-0.176,256.75,2.753785273643051,1.9,8.5,8.0,0.9725,1.14,-3.925,1.5,3.0,9.0,105.2,4.0,6.0,1.0,5.0,0.4835,0.0538,2017.0,2013-09-30 20:34:04,G02
2013-10-01,,,,,,,,,,0.0,15.0,0.0,False,2013-10-01 17:15:00,2013-10-01 19:00:00,,7.0,-2.1,-2.6,0.22,0.595,0.82,-0.204,363.5,7.54983443527075,5.4,-5.5,-8.0,1.68,1.77,-1.625,21.5,23.0,129.0,107.0,4.0,6.0,1.0,2.0,0.4691,0.0557,2019.0,2013-10-01 20:30:04,G02
2013-10-02,,,,,,,,,,0.0,30.0,0.0,False,2013-10-02 17:30:00,2013-10-02 19:00:00,,5.0,-2.825,-4.3,0.43,1.725,2.7,-0.3020000000000001,572.75,17.114808402861737,-11.3,-49.75,-54.0,2.17,3.11,1.125,52.0,57.0,312.0,108.3,4.0,6.0,1.0,3.0,0.4974,0.0554,2024.0,2013-10-02 20:26:04,G02
2013-10-03,,,,,,,,,,0.0,75.0,-15.0,False,2013-10-03 18:15:00,2013-10-03 18:45:00,,3.0,3.7,3.0,-0.1999999999999999,-1.6925,-1.37,0.121,405.5,7.416198487095663,-2.0,-26.25,-27.0,0.355,0.44,-2.525,8.5,17.0,51.0,113.9,4.0,6.0,1.0,73.0,0.9741,0.1145,2029.0,2013-10-03 21:30:04,G18
2013-10-04,,,,,,,,,,0.0,15.0,0.0,False,2013-10-04 17:15:00,2013-10-04 19:00:00,,6.0,1.475,1.2,-0.2299999999999999,-0.6525,-0.58,0.061,361.75,2.5,-1.3,-15.25,-17.0,0.3675,0.4,-1.5499999999999998,1.5,3.0,9.0,109.2,4.0,6.0,1.0,76.0,0.9055,0.1522,2030.0,2013-10-04 23:51:04,G16
2013-10-05,461.9,0.7399999999999997,88.79999999999995,9.15,-1.5,-0.0125,9.8,8.3,1.5,6.0,0.0,0.0,True,2013-10-05 17:00:00,2013-10-05 19:00:00,120.0,6.0,0.75,0.5,0.0599999999999999,-0.3125,-0.26,-0.0209999999999999,322.5,2.3804761428476167,-1.8,-7.75,-9.0,0.4599999999999999,0.47,-1.025,0.0,0.0,0.0,105.9,4.0,6.0,1.0,8.0,0.6421,0.0839,1741.0,2013-10-05 23:57:04,G06
2013-10-06,,,,,,,,,,0.0,75.0,0.0,False,2013-10-06 18:15:00,2013-10-06 19:00:00,,4.0,0.7000000000000001,-0.6,0.68,-0.1525,0.34,-0.215,308.0,2.943920288775949,-1.4,-8.25,-10.0,0.7799999999999999,0.86,0.9,8.0,13.0,48.0,106.5,4.0,6.0,1.0,75.0,1.0115,0.1326,2050.0,2013-10-06 19:58:04,G21
2013-10-07,,,,,,,,,,0.0,75.0,0.0,False,2013-10-07 18:15:00,2013-10-07 19:00:00,,4.0,0.8,-1.2,0.5799999999999998,0.0024999999999999,0.59,-0.209,299.75,5.057996968497839,3.1,-11.0,-12.0,0.895,1.01,3.5,7.0,7.0,42.0,111.8,4.0,6.0,1.0,11.0,0.6441,0.0643,2042.0,2013-10-07 21:33:04,G24
2013-10-08,,,,,,,,,,0.0,45.0,0.0,False,2013-10-08 17:45:00,2013-10-08 19:00:00,,6.0,2.775,-2.5,0.3700000000000001,0.095,2.74,-0.328,491.25,55.48197905626655,32.5,-27.0,-66.0,11.6225,15.47,12.25,53.5,57.0,321.0,111.7,4.0,6.0,1.0,24.0,0.5728,0.0951,2059.0,2013-10-08 21:59:04,G14
2013-10-09,488.3,1.0158333333333336,121.90000000000003,9.071428571428571,-1.200000000000001,-0.01,9.7,8.2,1.5,7.0,0.0,0.0,True,2013-10-09 17:00:00,2013-10-09 19:00:00,120.0,7.0,1.5500000000000005,-2.6,-3.18,0.0649999999999999,1.98,1.5080000000000002,471.0,7.483314773547883,-3.6,-14.5,-26.0,3.1875,3.74,7.424999999999999,25.0,33.0,150.0,113.1,4.0,6.0,1.0,59.0,1.0182,0.1205,2060.0,2013-10-09 19:42:04,G15
2013-10-10,464.7,0.9691666666666668,116.3,9.275,-0.5999999999999996,-0.0049999999999999,9.6,8.8,0.7999999999999989,8.0,0.0,0.0,True,2013-10-10 17:00:00,2013-10-10 19:00:00,120.0,8.0,1.075,0.2,-0.5700000000000001,-0.16,0.25,0.248,421.0,2.449489742783178,-1.2,-21.0,-23.0,0.8125,1.1,2.925,8.5,10.0,51.0,120.3,4.0,6.0,1.0,62.0,0.9902,0.1107,1946.0,2013-10-10 23:57:04,G06
2013-10-11,,,,,,,,,,0.0,15.0,0.0,False,2013-10-11 17:15:00,2013-10-11 19:00:00,,7.0,0.3,-0.1,0.06,0.115,0.27,-0.018,378.75,3.8622100754188224,-0.3,-11.5,-13.0,0.5375,0.58,2.625,8.5,10.0,51.0,128.5,4.0,6.0,1.0,13.0,0.6364,0.0976,1759.0,2013-10-11 19:54:04,G02
2013-10-12,452.6,0.649166666666667,77.90000000000003,8.566666666666665,-0.8000000000000007,-0.0066666666666666,9.0,8.2,0.8000000000000007,6.0,0.0,0.0,True,2013-10-12 17:00:00,2013-10-12 19:00:00,120.0,6.0,-1.5,-2.1,0.36,0.2925,0.64,-0.221,386.25,8.73212459828649,-3.3,-6.5,-11.0,1.3275,1.56,-3.25,21.5,23.0,129.0,127.3,4.0,6.0,1.0,58.0,0.8887,0.1205,1759.0,2013-10-12 23:23:04,G16
2013-10-13,443.9,0.5416666666666666,65.0,8.555555555555555,-0.9000000000000004,-0.0075,9.0,7.8,1.2000000000000002,9.0,0.0,0.0,True,2013-10-13 17:00:00,2013-10-13 19:00:00,120.0,9.0,-1.1,-1.6,-0.2800000000000001,0.32,0.49,0.114,328.75,3.5,-2.7,-5.0,-10.0,0.93,1.04,-0.45,3.5,7.0,21.0,128.6,4.0,6.0,1.0,46.0,1.1172,0.1004,2064.0,2013-10-13 23:11:14,G16
2013-10-14,,,,,,,,,,0.0,15.0,0.0,False,2013-10-14 17:15:00,2013-10-14 19:00:00,,8.0,-0.8250000000000001,-2.1,0.53,1.0125,1.68,-0.339,465.0,8.86942313043338,-4.4,-40.5,-42.0,3.5700000000000003,3.86,6.374999999999999,40.0,40.0,240.0,124.3,4.0,6.0,1.0,31.0,0.7419,0.09,2068.0,2013-10-14 23:12:04,G16
2013-10-15,,,,,,,,,,0.0,75.0,0.0,False,2013-10-15 18:15:00,2013-10-15 19:00:00,,4.0,-0.4000000000000001,-1.8,-0.0399999999999999,0.4225,1.22,0.013,529.25,3.5,2.1,-17.25,-22.0,1.48,1.61,1.925,20.0,30.0,120.0,124.5,4.0,6.0,1.0,61.0,0.8404,0.1085,2070.0,2013-10-15 23:14:04,G16
2013-10-16,,,,,,,,,,0.0,75.0,0.0,False,2013-10-16 18:15:00,2013-10-16 19:00:00,,4.0,-0.525,-1.7,-1.0699999999999998,0.1924999999999999,0.84,0.609,469.75,5.377421934967226,-3.9,-11.25,-14.0,1.06,1.06,-0.4250000000000001,20.0,23.0,120.0,127.2,4.0,6.0,1.0,75.0,1.1033,0.1235,1905.0,2013-10-16 23:52:04,G27
2013-10-17,455.0,0.2683333333333332,32.19999999999999,10.166666666666666,-2.5,-0.0208333333333333,11.5,9.0,2.5,9.0,0.0,0.0,True,2013-10-17 17:00:00,2013-10-17 19:00:00,120.0,9.0,-0.375,-0.7,0.0299999999999999,0.245,0.32,-2.7755575615628927e-18,393.25,6.238322424070967,-4.1,-14.25,-16.0,0.4499999999999999,0.5,1.25,11.5,13.0,69.0,135.1,4.0,6.0,1.0,43.0,1.2492,0.0674,2064.0,2013-10-17 23:16:04,G06
2013-10-18,,,,,,,,,,0.0,75.0,0.0,False,2013-10-18 18:15:00,2013-10-18 19:00:00,,4.0,2.125,1.5,0.03,-0.655,-0.4,0.058,369.5,3.0,-0.6,-5.75,-6.0,0.6075,0.74,1.325,10.0,17.0,60.0,138.8,4.0,6.0,1.0,91.0,0.944,0.1362,2065.0,2013-10-18 23:11:04,G16
2013-10-19,,,,,,,,,,0.0,60.0,0.0,False,2013-10-19 18:00:00,2013-10-19 19:00:00,,5.0,0.7,-0.7,1.06,-0.17,0.22,-0.282,314.25,7.41057802513857,3.5,-5.5,-8.0,0.3424999999999999,0.44,0.75,0.0,0.0,0.0,131.6,4.0,6.0,1.0,78.0,1.1882,0.1313,2024.0,2013-10-19 20:27:04,G18
2013-10-20,,,,,,,,,,0.0,45.0,0.0,False,2013-10-20 17:45:00,2013-10-20 19:00:00,,6.0,-2.425,-2.5,-0.01,0.74,0.78,-0.014,301.75,2.217355782608345,-0.1,-1.25,-4.0,0.8400000000000001,1.09,0.275,6.5,10.0,39.0,132.2,4.0,6.0,1.0,87.0,0.861,0.1392,2062.0,2013-10-20 23:46:04,G21
2013-10-21,521.8,0.8691666666666663,104.29999999999995,11.366666666666667,-5.6000000000000005,-0.0466666666666666,13.3,7.7,5.6000000000000005,9.0,0.0,0.0,True,2013-10-21 17:00:00,2013-10-21 19:00:00,120.0,9.0,3.05,2.5,-0.2199999999999999,-0.9825,-0.93,0.0209999999999999,296.0,11.16542281629615,8.6,6.5,6.0,1.0625,1.49,-1.65,1.5,3.0,9.0,134.5,4.0,6.0,1.0,86.0,0.7422,0.1496,2068.0,2013-10-21 20:15:04,G18
2013-10-22,474.0,0.9725,116.7,9.47222222222222,-0.5500000000000007,-0.0045833333333333,10.0,9.0,1.0,9.0,0.0,0.0,True,2013-10-22 17:00:00,2013-10-22 19:00:00,120.0,9.0,-1.1,-3.5,1.56,0.115,0.92,-0.5399999999999999,337.0,8.12403840463596,-6.2,2.0,0.0,1.215,1.38,-4.075,18.5,20.0,111.0,144.8,4.0,6.0,0.0,0.0,0.3943,0.0612,2078.0,2013-10-22 19:08:04,G02
2013-10-23,426.3,0.6658333333333336,79.90000000000003,7.888888888888887,-2.500000000000001,-0.0208333333333333,9.3,5.7,3.6000000000000005,9.0,0.0,0.0,True,2013-10-23 17:00:00,2013-10-23 19:00:00,120.0,9.0,1.6749999999999998,0.1,-1.25,-0.7375,-0.31,0.351,315.75,7.041543391425869,-4.3,-1.25,-5.0,0.885,1.01,-3.625,1.5,3.0,9.0,151.1,4.0,6.0,1.0,94.0,0.855,0.1392,2086.0,2013-10-23 22:37:04,G16
2013-10-24,431.2,0.9608333333333334,115.3,8.149999999999999,-0.6500000000000004,-0.0054166666666666,9.1,7.0,2.1,9.0,0.0,0.0,True,2013-10-24 17:00:00,2013-10-24 19:00:00,120.0,9.0,0.475,0.1,0.05,-0.3625,-0.21,-0.009,307.5,8.225975119502044,-3.8,0.5,-3.0,0.6525000000000001,0.75,-3.825,0.0,0.0,0.0,158.8,4.0,6.0,1.0,100.0,0.9264,0.1289,2035.0,2013-10-24 23:12:14,G27
2013-10-25,393.2,0.6266666666666666,75.19999999999999,7.838888888888889,-1.5499999999999998,-0.0129166666666666,8.9,5.8,3.1000000000000005,9.0,0.0,0.0,True,2013-10-25 17:00:00,2013-10-25 19:00:00,120.0,9.0,-1.125,-1.6,0.45,0.2474999999999999,0.42,-0.149,313.25,6.994045086119096,-4.9,4.0,2.0,0.75,0.84,-1.95,6.5,10.0,39.0,159.6,4.0,6.0,1.0,103.0,1.1643,0.1368,2100.0,2013-10-25 20:08:04,G18
2013-10-26,,,,,,,,,,0.0,0.0,-15.0,False,2013-10-26 17:00:00,2013-10-26 18:45:00,,8.0,0.55,-0.9,1.2600000000000002,-0.3375,0.12,-0.393,292.5,7.047458170621991,4.6,3.25,2.0,0.7849999999999999,1.0,-3.1499999999999995,6.5,10.0,39.0,169.7,4.0,6.0,,,,,,,
2013-10-27,411.4,0.7608333333333329,91.29999999999995,7.1000000000000005,-1.1499999999999997,-0.0095833333333333,8.4,4.7,3.7,9.0,0.0,0.0,True,2013-10-27 17:00:00,2013-10-27 19:00:00,120.0,9.0,0.9,-0.7,0.8200000000000001,-0.1399999999999999,0.28,-0.192,278.25,3.2015621187164243,2.1,7.75,6.0,2.06,2.18,2.15,5.0,10.0,30.0,164.8,4.0,6.0,1.0,55.0,0.6882,0.1183,2116.0,2013-10-27 22:44:04,G06
2013-10-28,,,,,,,,,,0.0,,,False,,,,0.0,1.1999999999999995,-1.1,-0.92,-0.515,0.27,0.3259999999999999,292.25,2.6299556396765835,0.3,7.75,7.0,0.93,1.04,-3.475,0.0,0.0,0.0,157.8,4.0,6.0,1.0,57.0,0.8074,0.1189,2121.0,2013-10-28 23:48:04,G03
2013-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,88.0,0.91,0.1182,2125.0,2013-10-29 23:25:04,G21
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3616,0.0572,2130.0,2013-10-30 23:46:04,G31
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,61.0,0.6782,0.099,2132.0,2013-10-31 23:10:04,G27
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,95.0,1.1357,0.1058,2137.0,2013-11-01 23:16:04,G06
2013-11-02,447.2,1.1049999999999998,132.59999999999997,8.12,0.0,0.0,9.3,5.8,3.500000000000001,20.0,0.0,0.0,True,2013-11-02 17:00:00,2013-11-02 19:00:00,120.0,20.0,-2.875,-3.2,-0.15,1.0025,1.24,0.107,355.5,19.122412679017955,10.6,-9.25,-13.0,1.05,1.31,-0.1999999999999999,8.5,17.0,51.0,139.4,4.0,6.0,1.0,3.0,0.43,0.0724,2139.0,2013-11-02 22:53:04,G27
2013-11-03,409.5,1.0983333333333334,131.8,7.7,0.5,0.0041666666666666,9.0,5.8,3.2,24.0,0.0,0.0,True,2013-11-03 17:00:00,2013-11-03 19:00:00,120.0,24.0,-1.8,-3.7,1.3,0.6624999999999999,1.38,-0.4509999999999999,367.25,6.238322424070967,3.7,-9.75,-13.0,0.6825,1.06,0.325,20.0,23.0,120.0,141.1,4.0,6.0,1.0,31.0,0.8781,0.0775,2141.0,2013-11-03 23:29:04,G03
2013-11-04,454.2,0.125833333333333,15.099999999999966,10.0,-2.299999999999999,-0.0191666666666666,11.6,9.2,2.4000000000000004,25.0,0.0,0.0,True,2013-11-04 17:00:00,2013-11-04 19:00:00,120.0,25.0,-3.2,-3.8,-0.38,1.0875,1.35,0.131,382.25,30.258607590788664,-18.7,-9.25,-11.0,0.5349999999999999,0.65,-2.325,11.5,13.0,69.0,144.9,4.0,6.0,1.0,3.0,0.4402,0.0654,2122.0,2013-11-04 19:17:14,G18
2013-11-05,477.1,0.5108333333333335,61.30000000000001,9.41304347826087,-1.8000000000000007,-0.015,10.4,8.6,1.8000000000000007,23.0,0.0,0.0,True,2013-11-05 17:00:00,2013-11-05 19:00:00,120.0,23.0,0.45,-0.8,-0.3,-0.0424999999999999,0.36,0.1089999999999999,332.5,1.7320508075688772,-1.0,-2.0,-3.0,0.5549999999999999,0.58,2.275,8.0,13.0,48.0,145.9,4.0,6.0,1.0,153.0,1.246,0.1403,2148.0,2013-11-05 23:39:04,G03
2013-11-06,480.5,0.5283333333333331,63.39999999999998,10.304,-2.4000000000000004,-0.02,11.4,9.0,2.4000000000000004,25.0,0.0,0.0,True,2013-11-06 17:00:00,2013-11-06 19:00:00,120.0,25.0,-0.8749999999999999,-3.6,1.13,0.42,1.28,-0.376,327.5,3.696845502136472,-2.8,-2.75,-7.0,1.125,1.19,3.125,18.5,20.0,111.0,150.8,4.0,6.0,1.0,85.0,0.9493,0.1143,2151.0,2013-11-06 23:32:04,G03
2013-11-07,,,,,,,,,,0.0,0.0,-79.99999999999993,False,2013-11-07 17:00:00,2013-11-07 17:40:00,,11.0,-3.125,-3.8,0.53,1.0175,1.34,-0.1569999999999999,368.75,12.093386622447824,9.3,-22.0,-23.0,1.91,2.08,-2.575,18.5,20.0,111.0,145.3,4.0,6.0,1.0,61.0,1.3617,0.1263,2083.0,2013-11-07 20:15:04,G22
2013-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,92.0,1.1885,0.1334,2169.0,2013-11-08 22:58:04,G27
2013-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,49.0,0.7285,0.1261,1951.0,2013-11-09 21:26:04,G16
2013-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4263,0.0639,2171.0,2013-11-10 20:09:04,G22
2013-11-11,,,,,,,,,,0.0,75.0,0.0,False,2013-11-11 18:15:00,2013-11-11 19:00:00,,4.0,0.5249999999999999,-1.2,-0.73,-0.5025,0.22,0.303,475.25,21.66987155784116,-15.9,-24.0,-26.0,0.635,0.73,-4.875,13.0,23.0,78.0,160.4,4.0,6.0,1.0,54.0,0.9879,0.1279,2080.0,2013-11-11 22:43:04,G21
2013-11-12,442.5,0.3291666666666666,39.5,8.255555555555555,-0.8000000000000007,-0.0066666666666666,8.9,7.2,1.7000000000000002,9.0,0.0,0.0,True,2013-11-12 17:00:00,2013-11-12 19:00:00,120.0,9.0,1.7999999999999998,1.3,-0.06,-0.7124999999999999,-0.51,0.055,402.0,9.128709291752768,-6.0,-20.75,-24.0,0.4175,0.45,0.2499999999999999,1.5,3.0,9.0,164.0,4.0,6.0,1.0,28.0,0.6156,0.0942,1972.0,2013-11-12 21:14:04,G16
2013-11-13,479.1,0.3683333333333337,44.200000000000045,9.911111111111111,-3.0,-0.025,11.4,8.4,3.0,9.0,0.0,0.0,True,2013-11-13 17:00:00,2013-11-13 19:00:00,120.0,9.0,1.525,0.6,-0.61,-0.6499999999999999,-0.34,0.208,381.75,2.6299556396765835,-1.7,-9.0,-10.0,0.5325,0.62,-1.975,3.0,3.0,18.0,167.4,4.0,6.0,1.0,44.0,0.9318,0.127,2032.0,2013-11-13 19:52:04,G22
2013-11-14,470.1,0.5225000000000004,62.700000000000045,8.094444444444443,-1.2999999999999998,-0.0108333333333333,9.0,7.2,1.7999999999999998,9.0,0.0,0.0,True,2013-11-14 17:00:00,2013-11-14 19:00:00,120.0,9.0,-1.975,-2.2,0.11,0.6875,0.74,-0.019,352.25,2.0615528128088303,1.1,-9.5,-11.0,0.9575,1.08,-0.1,5.0,7.0,30.0,172.0,4.0,6.0,1.0,28.0,0.9866,0.0935,2171.0,2013-11-14 23:42:04,G19
2013-11-15,,,,,,,,,,0.0,15.0,0.0,False,2013-11-15 17:15:00,2013-11-15 19:00:00,,8.0,-6.275,-7.1,0.4499999999999998,2.2575,2.54,-0.1049999999999999,352.75,3.4034296427770228,-2.3,-27.5,-35.0,5.76,6.37,1.5750000000000002,33.5,40.0,201.0,174.0,4.0,6.0,1.0,39.0,0.8901,0.0959,2174.0,2013-11-15 23:25:04,G18
